timestamp,category,app_id,game_name,ccu
2026-02-12T22:56:49.576447+00:00,giants,578080,PUBG,103616
2026-02-12T22:56:49.576447+00:00,giants,1172470,Apex Legends,52170
2026-02-12T22:56:49.576447+00:00,giants,271590,GTA V,58228
2026-02-12T22:56:49.576447+00:00,live_service,1085660,Destiny 2,10060
2026-02-12T22:56:49.576447+00:00,live_service,252490,Rust,121790
2026-02-12T22:56:49.576447+00:00,live_service,230410,Warframe,50584
2026-02-12T22:56:49.576447+00:00,live_service,1599340,Lost Ark,10423
2026-02-12T22:56:49.576447+00:00,war_politics_adjacent,1938090,Call of Duty HQ,40301
2026-02-12T22:56:49.576447+00:00,war_politics_adjacent,393380,Squad,8567
2026-02-12T22:56:49.576447+00:00,war_politics_adjacent,107410,Arma 3,7092
2026-02-12T22:56:49.576447+00:00,war_politics_adjacent,394360,Hearts of Iron IV,27015
2026-02-12T22:56:49.576447+00:00,control,413150,Stardew Valley,44511
2026-02-12T22:56:49.576447+00:00,control,105600,Terraria,84851
2026-02-12T22:56:49.576447+00:00,control,1145360,Hades,2997
2026-02-12T22:56:49.576447+00:00,control,1086940,Baldur's Gate 3,49186
2026-02-12T22:56:49.576447+00:00,new_releases_hype,1808500,ARC Raiders,208290
2026-02-12T22:56:49.576447+00:00,new_releases_hype,2767030,Marvel Rivals,85554
2026-02-12T23:24:50.956055+00:00,giants,730,CS2,898517
2026-02-12T23:24:50.956055+00:00,giants,570,Dota 2,504371
2026-02-12T23:24:50.956055+00:00,giants,578080,PUBG,93197
2026-02-12T23:24:50.956055+00:00,giants,1172470,Apex Legends,50384
2026-02-12T23:24:50.956055+00:00,giants,271590,GTA V,55274
2026-02-12T23:24:50.956055+00:00,live_service,1085660,Destiny 2,9878
2026-02-12T23:24:50.956055+00:00,live_service,252490,Rust,115150
2026-02-12T23:24:50.956055+00:00,live_service,230410,Warframe,49704
2026-02-12T23:24:50.956055+00:00,live_service,1599340,Lost Ark,9917
2026-02-12T23:24:50.956055+00:00,war_politics_adjacent,1938090,Call of Duty HQ,39949
2026-02-12T23:24:50.956055+00:00,war_politics_adjacent,393380,Squad,7655
2026-02-12T23:24:50.956055+00:00,war_politics_adjacent,107410,Arma 3,6797
2026-02-12T23:24:50.956055+00:00,war_politics_adjacent,394360,Hearts of Iron IV,25471
2026-02-12T23:24:50.956055+00:00,control,413150,Stardew Valley,43534
2026-02-12T23:24:50.956055+00:00,control,105600,Terraria,81320
2026-02-12T23:24:50.956055+00:00,control,1145360,Hades,2796
2026-02-12T23:24:50.956055+00:00,control,1086940,Baldur's Gate 3,46907
2026-02-12T23:24:50.956055+00:00,new_releases_hype,1808500,ARC Raiders,198634
2026-02-12T23:24:50.956055+00:00,new_releases_hype,2767030,Marvel Rivals,86009
2026-02-12T23:51:04.956273+00:00,giants,730,CS2,868588
2026-02-12T23:51:04.956273+00:00,giants,570,Dota 2,494071
2026-02-12T23:51:04.956273+00:00,giants,578080,PUBG,88695
2026-02-12T23:51:04.956273+00:00,giants,1172470,Apex Legends,49898
2026-02-12T23:51:04.956273+00:00,giants,271590,GTA V,52788
2026-02-12T23:51:04.956273+00:00,live_service,1085660,Destiny 2,9892
2026-02-12T23:51:04.956273+00:00,live_service,252490,Rust,111990
2026-02-12T23:51:04.956273+00:00,live_service,230410,Warframe,49674
2026-02-12T23:51:04.956273+00:00,live_service,1599340,Lost Ark,9725
2026-02-12T23:51:04.956273+00:00,war_politics_adjacent,1938090,Call of Duty HQ,40085
2026-02-12T23:51:04.956273+00:00,war_politics_adjacent,393380,Squad,7559
2026-02-12T23:51:04.956273+00:00,war_politics_adjacent,107410,Arma 3,6681
2026-02-12T23:51:04.956273+00:00,war_politics_adjacent,394360,Hearts of Iron IV,24690
2026-02-12T23:51:04.956273+00:00,control,413150,Stardew Valley,43194
2026-02-12T23:51:04.956273+00:00,control,105600,Terraria,80922
2026-02-12T23:51:04.956273+00:00,control,1145360,Hades,2762
2026-02-12T23:51:04.956273+00:00,control,1086940,Baldur's Gate 3,46286
2026-02-12T23:51:04.956273+00:00,new_releases_hype,1808500,ARC Raiders,192890
2026-02-12T23:51:04.956273+00:00,new_releases_hype,2767030,Marvel Rivals,89463
2026-02-13T01:21:42.857579+00:00,giants,730,CS2,750298
2026-02-13T01:21:42.857579+00:00,giants,570,Dota 2,474220
2026-02-13T01:21:42.857579+00:00,giants,578080,PUBG,86895
2026-02-13T01:21:42.857579+00:00,giants,1172470,Apex Legends,55416
2026-02-13T01:21:42.857579+00:00,giants,271590,GTA V,45289
2026-02-13T01:21:42.857579+00:00,live_service,1085660,Destiny 2,10676
2026-02-13T01:21:42.857579+00:00,live_service,252490,Rust,99908
2026-02-13T01:21:42.857579+00:00,live_service,230410,Warframe,54237
2026-02-13T01:21:42.857579+00:00,live_service,1599340,Lost Ark,9420
2026-02-13T01:21:42.857579+00:00,war_politics_adjacent,1938090,Call of Duty HQ,42660
2026-02-13T01:21:42.857579+00:00,war_politics_adjacent,393380,Squad,7213
2026-02-13T01:21:42.857579+00:00,war_politics_adjacent,107410,Arma 3,6554
2026-02-13T01:21:42.857579+00:00,war_politics_adjacent,394360,Hearts of Iron IV,23501
2026-02-13T01:21:42.857579+00:00,control,413150,Stardew Valley,47450
2026-02-13T01:21:42.857579+00:00,control,105600,Terraria,83926
2026-02-13T01:21:42.857579+00:00,control,1145360,Hades,2917
2026-02-13T01:21:42.857579+00:00,control,1086940,Baldur's Gate 3,49419
2026-02-13T01:21:42.857579+00:00,new_releases_hype,1808500,ARC Raiders,198708
2026-02-13T01:21:42.857579+00:00,new_releases_hype,2767030,Marvel Rivals,103872
2026-02-13T03:58:30.611441+00:00,giants,730,CS2,703598
2026-02-13T03:58:30.611441+00:00,giants,570,Dota 2,496146
2026-02-13T03:58:30.611441+00:00,giants,578080,PUBG,143582
2026-02-13T03:58:30.611441+00:00,giants,1172470,Apex Legends,71748
2026-02-13T03:58:30.611441+00:00,giants,271590,GTA V,42156
2026-02-13T03:58:30.611441+00:00,live_service,1085660,Destiny 2,10411
2026-02-13T03:58:30.611441+00:00,live_service,252490,Rust,86493
2026-02-13T03:58:30.611441+00:00,live_service,230410,Warframe,54701
2026-02-13T03:58:30.611441+00:00,live_service,1599340,Lost Ark,8513
2026-02-13T03:58:30.611441+00:00,war_politics_adjacent,1938090,Call of Duty HQ,38344
2026-02-13T03:58:30.611441+00:00,war_politics_adjacent,393380,Squad,7134
2026-02-13T03:58:30.611441+00:00,war_politics_adjacent,107410,Arma 3,5236
2026-02-13T03:58:30.611441+00:00,war_politics_adjacent,394360,Hearts of Iron IV,25187
2026-02-13T03:58:30.611441+00:00,control,413150,Stardew Valley,55865
2026-02-13T03:58:30.611441+00:00,control,105600,Terraria,87837
2026-02-13T03:58:30.611441+00:00,control,1145360,Hades,2973
2026-02-13T03:58:30.611441+00:00,control,1086940,Baldur's Gate 3,50278
2026-02-13T03:58:30.611441+00:00,new_releases_hype,1808500,ARC Raiders,195218
2026-02-13T03:58:30.611441+00:00,new_releases_hype,2767030,Marvel Rivals,107967
2026-02-13T05:21:02.361672+00:00,giants,730,CS2,707601
2026-02-13T05:21:02.361672+00:00,giants,570,Dota 2,491481
2026-02-13T05:21:02.361672+00:00,giants,578080,PUBG,181715
2026-02-13T05:21:02.361672+00:00,giants,1172470,Apex Legends,80166
2026-02-13T05:21:02.361672+00:00,giants,271590,GTA V,44844
2026-02-13T05:21:02.361672+00:00,live_service,1085660,Destiny 2,8968
2026-02-13T05:21:02.361672+00:00,live_service,252490,Rust,81902
2026-02-13T05:21:02.361672+00:00,live_service,230410,Warframe,51743
2026-02-13T05:21:02.361672+00:00,live_service,1599340,Lost Ark,7421
2026-02-13T05:21:02.361672+00:00,war_politics_adjacent,1938090,Call of Duty HQ,31270
2026-02-13T05:21:02.361672+00:00,war_politics_adjacent,393380,Squad,7227
2026-02-13T05:21:02.361672+00:00,war_politics_adjacent,107410,Arma 3,4379
2026-02-13T05:21:02.361672+00:00,war_politics_adjacent,394360,Hearts of Iron IV,25106
2026-02-13T05:21:02.361672+00:00,control,413150,Stardew Valley,55353
2026-02-13T05:21:02.361672+00:00,control,105600,Terraria,83096
2026-02-13T05:21:02.361672+00:00,control,1145360,Hades,2686
2026-02-13T05:21:02.361672+00:00,control,1086940,Baldur's Gate 3,41483
2026-02-13T05:21:02.361672+00:00,new_releases_hype,1808500,ARC Raiders,161857
2026-02-13T05:21:02.361672+00:00,new_releases_hype,2767030,Marvel Rivals,92314
2026-02-13T06:33:57.038422+00:00,giants,730,CS2,771554
2026-02-13T06:33:57.038422+00:00,giants,570,Dota 2,503668
2026-02-13T06:33:57.038422+00:00,giants,578080,PUBG,239654
2026-02-13T06:33:57.038422+00:00,giants,1172470,Apex Legends,92286
2026-02-13T06:33:57.038422+00:00,giants,271590,GTA V,50230
2026-02-13T06:33:57.038422+00:00,live_service,1085660,Destiny 2,7760
2026-02-13T06:33:57.038422+00:00,live_service,252490,Rust,81230
2026-02-13T06:33:57.038422+00:00,live_service,230410,Warframe,49058
2026-02-13T06:33:57.038422+00:00,live_service,1599340,Lost Ark,6375
2026-02-13T06:33:57.038422+00:00,war_politics_adjacent,1938090,Call of Duty HQ,25860
2026-02-13T06:33:57.038422+00:00,war_politics_adjacent,393380,Squad,7643
2026-02-13T06:33:57.038422+00:00,war_politics_adjacent,107410,Arma 3,4208
2026-02-13T06:33:57.038422+00:00,war_politics_adjacent,394360,Hearts of Iron IV,25267
2026-02-13T06:33:57.038422+00:00,control,413150,Stardew Valley,56481
2026-02-13T06:33:57.038422+00:00,control,105600,Terraria,79571
2026-02-13T06:33:57.038422+00:00,control,1145360,Hades,2384
2026-02-13T06:33:57.038422+00:00,control,1086940,Baldur's Gate 3,34506
2026-02-13T06:33:57.038422+00:00,new_releases_hype,1808500,ARC Raiders,128572
2026-02-13T06:33:57.038422+00:00,new_releases_hype,2767030,Marvel Rivals,75896
2026-02-13T07:36:48.256034+00:00,giants,730,CS2,833976
2026-02-13T07:36:48.256034+00:00,giants,570,Dota 2,526074
2026-02-13T07:36:48.256034+00:00,giants,578080,PUBG,280021
2026-02-13T07:36:48.256034+00:00,giants,1172470,Apex Legends,97674
2026-02-13T07:36:48.256034+00:00,giants,271590,GTA V,55525
2026-02-13T07:36:48.256034+00:00,live_service,1085660,Destiny 2,6787
2026-02-13T07:36:48.256034+00:00,live_service,252490,Rust,84109
2026-02-13T07:36:48.256034+00:00,live_service,230410,Warframe,47300
2026-02-13T07:36:48.256034+00:00,live_service,1599340,Lost Ark,5756
2026-02-13T07:36:48.256034+00:00,war_politics_adjacent,1938090,Call of Duty HQ,22867
2026-02-13T07:36:48.256034+00:00,war_politics_adjacent,393380,Squad,8335
2026-02-13T07:36:48.256034+00:00,war_politics_adjacent,107410,Arma 3,4184
2026-02-13T07:36:48.256034+00:00,war_politics_adjacent,394360,Hearts of Iron IV,26304
2026-02-13T07:36:48.256034+00:00,control,413150,Stardew Valley,57035
2026-02-13T07:36:48.256034+00:00,control,105600,Terraria,77863
2026-02-13T07:36:48.256034+00:00,control,1145360,Hades,2262
2026-02-13T07:36:48.256034+00:00,control,1086940,Baldur's Gate 3,31195
2026-02-13T07:36:48.256034+00:00,new_releases_hype,1808500,ARC Raiders,103327
2026-02-13T07:36:48.256034+00:00,new_releases_hype,2767030,Marvel Rivals,56660
2026-02-13T08:25:34.336966+00:00,giants,730,CS2,858658
2026-02-13T08:25:34.336966+00:00,giants,570,Dota 2,539722
2026-02-13T08:25:34.336966+00:00,giants,578080,PUBG,291137
2026-02-13T08:25:34.336966+00:00,giants,1172470,Apex Legends,99085
2026-02-13T08:25:34.336966+00:00,giants,271590,GTA V,59962
2026-02-13T08:25:34.336966+00:00,live_service,1085660,Destiny 2,6341
2026-02-13T08:25:34.336966+00:00,live_service,252490,Rust,88588
2026-02-13T08:25:34.336966+00:00,live_service,230410,Warframe,46775
2026-02-13T08:25:34.336966+00:00,live_service,1599340,Lost Ark,5570
2026-02-13T08:25:34.336966+00:00,war_politics_adjacent,1938090,Call of Duty HQ,21540
2026-02-13T08:25:34.336966+00:00,war_politics_adjacent,393380,Squad,8754
2026-02-13T08:25:34.336966+00:00,war_politics_adjacent,107410,Arma 3,4421
2026-02-13T08:25:34.336966+00:00,war_politics_adjacent,394360,Hearts of Iron IV,27473
2026-02-13T08:25:34.336966+00:00,control,413150,Stardew Valley,57579
2026-02-13T08:25:34.336966+00:00,control,105600,Terraria,76898
2026-02-13T08:25:34.336966+00:00,control,1145360,Hades,2284
2026-02-13T08:25:34.336966+00:00,control,1086940,Baldur's Gate 3,29874
2026-02-13T08:25:34.336966+00:00,new_releases_hype,1808500,ARC Raiders,92749
2026-02-13T08:25:34.336966+00:00,new_releases_hype,2767030,Marvel Rivals,41650
2026-02-13T09:07:10.707729+00:00,giants,730,CS2,900582
2026-02-13T09:07:10.707729+00:00,giants,570,Dota 2,553102
2026-02-13T09:07:10.707729+00:00,giants,578080,PUBG,284502
2026-02-13T09:07:10.707729+00:00,giants,1172470,Apex Legends,96404
2026-02-13T09:07:10.707729+00:00,giants,271590,GTA V,64009
2026-02-13T09:07:10.707729+00:00,live_service,1085660,Destiny 2,6089
2026-02-13T09:07:10.707729+00:00,live_service,252490,Rust,93373
2026-02-13T09:07:10.707729+00:00,live_service,230410,Warframe,46757
2026-02-13T09:07:10.707729+00:00,live_service,1599340,Lost Ark,5630
2026-02-13T09:07:10.707729+00:00,war_politics_adjacent,1938090,Call of Duty HQ,21043
2026-02-13T09:07:10.707729+00:00,war_politics_adjacent,393380,Squad,9234
2026-02-13T09:07:10.707729+00:00,war_politics_adjacent,107410,Arma 3,4562
2026-02-13T09:07:10.707729+00:00,war_politics_adjacent,394360,Hearts of Iron IV,29235
2026-02-13T09:07:10.707729+00:00,control,413150,Stardew Valley,57222
2026-02-13T09:07:10.707729+00:00,control,105600,Terraria,76309
2026-02-13T09:07:10.707729+00:00,control,1145360,Hades,2388
2026-02-13T09:07:10.707729+00:00,control,1086940,Baldur's Gate 3,29551
2026-02-13T09:07:10.707729+00:00,new_releases_hype,1808500,ARC Raiders,86670
2026-02-13T09:07:10.707729+00:00,new_releases_hype,2767030,Marvel Rivals,30519
2026-02-13T10:00:01.497512+00:00,giants,730,CS2,928688
2026-02-13T10:00:01.497512+00:00,giants,570,Dota 2,564699
2026-02-13T10:00:01.497512+00:00,giants,578080,PUBG,269807
2026-02-13T10:00:01.497512+00:00,giants,1172470,Apex Legends,86890
2026-02-13T10:00:01.497512+00:00,giants,271590,GTA V,69292
2026-02-13T10:00:01.497512+00:00,live_service,1085660,Destiny 2,5959
2026-02-13T10:00:01.497512+00:00,live_service,252490,Rust,102680
2026-02-13T10:00:01.497512+00:00,live_service,230410,Warframe,47350
2026-02-13T10:00:01.497512+00:00,live_service,1599340,Lost Ark,6915
2026-02-13T10:00:01.497512+00:00,war_politics_adjacent,1938090,Call of Duty HQ,21070
2026-02-13T10:00:01.497512+00:00,war_politics_adjacent,393380,Squad,9698
2026-02-13T10:00:01.497512+00:00,war_politics_adjacent,107410,Arma 3,4763
2026-02-13T10:00:01.497512+00:00,war_politics_adjacent,394360,Hearts of Iron IV,31293
2026-02-13T10:00:01.497512+00:00,control,413150,Stardew Valley,55296
2026-02-13T10:00:01.497512+00:00,control,105600,Terraria,76090
2026-02-13T10:00:01.497512+00:00,control,1145360,Hades,2433
2026-02-13T10:00:01.497512+00:00,control,1086940,Baldur's Gate 3,29491
2026-02-13T10:00:01.497512+00:00,new_releases_hype,1808500,ARC Raiders,85016
2026-02-13T10:00:01.497512+00:00,new_releases_hype,2767030,Marvel Rivals,7659
2026-02-13T10:45:02.111260+00:00,giants,730,CS2,964265
2026-02-13T10:45:02.111260+00:00,giants,570,Dota 2,577917
2026-02-13T10:45:02.111260+00:00,giants,578080,PUBG,278160
2026-02-13T10:45:02.111260+00:00,giants,1172470,Apex Legends,88468
2026-02-13T10:45:02.111260+00:00,giants,271590,GTA V,74346
2026-02-13T10:45:02.111260+00:00,live_service,1085660,Destiny 2,6018
2026-02-13T10:45:02.111260+00:00,live_service,252490,Rust,112235
2026-02-13T10:45:02.111260+00:00,live_service,230410,Warframe,48837
2026-02-13T10:45:02.111260+00:00,live_service,1599340,Lost Ark,6570
2026-02-13T10:45:02.111260+00:00,war_politics_adjacent,1938090,Call of Duty HQ,21891
2026-02-13T10:45:02.111260+00:00,war_politics_adjacent,393380,Squad,10509
2026-02-13T10:45:02.111260+00:00,war_politics_adjacent,107410,Arma 3,5117
2026-02-13T10:45:02.111260+00:00,war_politics_adjacent,394360,Hearts of Iron IV,32416
2026-02-13T10:45:02.111260+00:00,control,413150,Stardew Valley,54936
2026-02-13T10:45:02.111260+00:00,control,105600,Terraria,77170
2026-02-13T10:45:02.111260+00:00,control,1145360,Hades,2483
2026-02-13T10:45:02.111260+00:00,control,1086940,Baldur's Gate 3,30158
2026-02-13T10:45:02.111260+00:00,new_releases_hype,1808500,ARC Raiders,88802
2026-02-13T10:45:02.111260+00:00,new_releases_hype,2767030,Marvel Rivals,10347
2026-02-13T11:19:35.436638+00:00,giants,730,CS2,1029368
2026-02-13T11:19:35.436638+00:00,giants,570,Dota 2,598268
2026-02-13T11:19:35.436638+00:00,giants,578080,PUBG,300099
2026-02-13T11:19:35.436638+00:00,giants,1172470,Apex Legends,95805
2026-02-13T11:19:35.436638+00:00,giants,271590,GTA V,79797
2026-02-13T11:19:35.436638+00:00,live_service,1085660,Destiny 2,6250
2026-02-13T11:19:35.436638+00:00,live_service,252490,Rust,124475
2026-02-13T11:19:35.436638+00:00,live_service,230410,Warframe,50258
2026-02-13T11:19:35.436638+00:00,live_service,1599340,Lost Ark,6706
2026-02-13T11:19:35.436638+00:00,war_politics_adjacent,1938090,Call of Duty HQ,22970
2026-02-13T11:19:35.436638+00:00,war_politics_adjacent,393380,Squad,11319
2026-02-13T11:19:35.436638+00:00,war_politics_adjacent,107410,Arma 3,5541
2026-02-13T11:19:35.436638+00:00,war_politics_adjacent,394360,Hearts of Iron IV,34461
2026-02-13T11:19:35.436638+00:00,control,413150,Stardew Valley,57291
2026-02-13T11:19:35.436638+00:00,control,105600,Terraria,82124
2026-02-13T11:19:35.436638+00:00,control,1145360,Hades,2594
2026-02-13T11:19:35.436638+00:00,control,1086940,Baldur's Gate 3,30915
2026-02-13T11:19:35.436638+00:00,new_releases_hype,1808500,ARC Raiders,90240
2026-02-13T11:19:35.436638+00:00,new_releases_hype,2767030,Marvel Rivals,36241
2026-02-13T11:51:57.919934+00:00,giants,730,CS2,1088717
2026-02-13T11:51:57.919934+00:00,giants,570,Dota 2,636022
2026-02-13T11:51:57.919934+00:00,giants,578080,PUBG,365591
2026-02-13T11:51:57.919934+00:00,giants,1172470,Apex Legends,119835
2026-02-13T11:51:57.919934+00:00,giants,271590,GTA V,82625
2026-02-13T11:51:57.919934+00:00,live_service,1085660,Destiny 2,6359
2026-02-13T11:51:57.919934+00:00,live_service,252490,Rust,130609
2026-02-13T11:51:57.919934+00:00,live_service,230410,Warframe,53550
2026-02-13T11:51:57.919934+00:00,live_service,1599340,Lost Ark,6855
2026-02-13T11:51:57.919934+00:00,war_politics_adjacent,1938090,Call of Duty HQ,24638
2026-02-13T11:51:57.919934+00:00,war_politics_adjacent,393380,Squad,12761
2026-02-13T11:51:57.919934+00:00,war_politics_adjacent,107410,Arma 3,5704
2026-02-13T11:51:57.919934+00:00,war_politics_adjacent,394360,Hearts of Iron IV,36745
2026-02-13T11:51:57.919934+00:00,control,413150,Stardew Valley,62684
2026-02-13T11:51:57.919934+00:00,control,105600,Terraria,87252
2026-02-13T11:51:57.919934+00:00,control,1145360,Hades,2714
2026-02-13T11:51:57.919934+00:00,control,1086940,Baldur's Gate 3,33123
2026-02-13T11:51:57.919934+00:00,new_releases_hype,1808500,ARC Raiders,92326
2026-02-13T11:51:57.919934+00:00,new_releases_hype,2767030,Marvel Rivals,49549
2026-02-13T12:37:43.591084+00:00,giants,730,CS2,1240300
2026-02-13T12:37:43.591084+00:00,giants,570,Dota 2,690033
2026-02-13T12:37:43.591084+00:00,giants,578080,PUBG,434185
2026-02-13T12:37:43.591084+00:00,giants,1172470,Apex Legends,154669
2026-02-13T12:37:43.591084+00:00,giants,271590,GTA V,91063
2026-02-13T12:37:43.591084+00:00,live_service,1085660,Destiny 2,6986
2026-02-13T12:37:43.591084+00:00,live_service,252490,Rust,143691
2026-02-13T12:37:43.591084+00:00,live_service,230410,Warframe,56645
2026-02-13T12:37:43.591084+00:00,live_service,1599340,Lost Ark,7364
2026-02-13T12:37:43.591084+00:00,war_politics_adjacent,1938090,Call of Duty HQ,28226
2026-02-13T12:37:43.591084+00:00,war_politics_adjacent,393380,Squad,14162
2026-02-13T12:37:43.591084+00:00,war_politics_adjacent,107410,Arma 3,6425
2026-02-13T12:37:43.591084+00:00,war_politics_adjacent,394360,Hearts of Iron IV,41135
2026-02-13T12:37:43.591084+00:00,control,413150,Stardew Valley,73764
2026-02-13T12:37:43.591084+00:00,control,105600,Terraria,101696
2026-02-13T12:37:43.591084+00:00,control,1145360,Hades,2974
2026-02-13T12:37:43.591084+00:00,control,1086940,Baldur's Gate 3,36618
2026-02-13T12:37:43.591084+00:00,new_releases_hype,1808500,ARC Raiders,100335
2026-02-13T12:37:43.591084+00:00,new_releases_hype,2767030,Marvel Rivals,61268
2026-02-13T13:47:34.929732+00:00,giants,730,CS2,1370487
2026-02-13T13:47:34.929732+00:00,giants,570,Dota 2,739559
2026-02-13T13:47:34.929732+00:00,giants,578080,PUBG,526166
2026-02-13T13:47:34.929732+00:00,giants,1172470,Apex Legends,187810
2026-02-13T13:47:34.929732+00:00,giants,271590,GTA V,98018
2026-02-13T13:47:34.929732+00:00,live_service,1085660,Destiny 2,7996
2026-02-13T13:47:34.929732+00:00,live_service,252490,Rust,157991
2026-02-13T13:47:34.929732+00:00,live_service,230410,Warframe,63046
2026-02-13T13:47:34.929732+00:00,live_service,1599340,Lost Ark,8217
2026-02-13T13:47:34.929732+00:00,war_politics_adjacent,1938090,Call of Duty HQ,32778
2026-02-13T13:47:34.929732+00:00,war_politics_adjacent,393380,Squad,15156
2026-02-13T13:47:34.929732+00:00,war_politics_adjacent,107410,Arma 3,7282
2026-02-13T13:47:34.929732+00:00,war_politics_adjacent,394360,Hearts of Iron IV,46048
2026-02-13T13:47:34.929732+00:00,control,413150,Stardew Valley,84307
2026-02-13T13:47:34.929732+00:00,control,105600,Terraria,115764
2026-02-13T13:47:34.929732+00:00,control,1145360,Hades,3439
2026-02-13T13:47:34.929732+00:00,control,1086940,Baldur's Gate 3,41565
2026-02-13T13:47:34.929732+00:00,new_releases_hype,1808500,ARC Raiders,113317
2026-02-13T13:47:34.929732+00:00,new_releases_hype,2767030,Marvel Rivals,68275
2026-02-13T14:36:18.550088+00:00,giants,730,CS2,1416896
2026-02-13T14:36:18.550088+00:00,giants,570,Dota 2,766638
2026-02-13T14:36:18.550088+00:00,giants,578080,PUBG,531396
2026-02-13T14:36:18.550088+00:00,giants,1172470,Apex Legends,190681
2026-02-13T14:36:18.550088+00:00,giants,271590,GTA V,100993
2026-02-13T14:36:18.550088+00:00,live_service,1085660,Destiny 2,8351
2026-02-13T14:36:18.550088+00:00,live_service,252490,Rust,165209
2026-02-13T14:36:18.550088+00:00,live_service,230410,Warframe,64725
2026-02-13T14:36:18.550088+00:00,live_service,1599340,Lost Ark,8710
2026-02-13T14:36:18.550088+00:00,war_politics_adjacent,1938090,Call of Duty HQ,34636
2026-02-13T14:36:18.550088+00:00,war_politics_adjacent,393380,Squad,15481
2026-02-13T14:36:18.550088+00:00,war_politics_adjacent,107410,Arma 3,7871
2026-02-13T14:36:18.550088+00:00,war_politics_adjacent,394360,Hearts of Iron IV,48002
2026-02-13T14:36:18.550088+00:00,control,413150,Stardew Valley,86497
2026-02-13T14:36:18.550088+00:00,control,105600,Terraria,119674
2026-02-13T14:36:18.550088+00:00,control,1145360,Hades,3546
2026-02-13T14:36:18.550088+00:00,control,1086940,Baldur's Gate 3,44162
2026-02-13T14:36:18.550088+00:00,new_releases_hype,1808500,ARC Raiders,126306
2026-02-13T14:36:18.550088+00:00,new_releases_hype,2767030,Marvel Rivals,73443
2026-02-13T15:25:39.348668+00:00,giants,730,CS2,1429827
2026-02-13T15:25:39.348668+00:00,giants,570,Dota 2,780975
2026-02-13T15:25:39.348668+00:00,giants,578080,PUBG,485485
2026-02-13T15:25:39.348668+00:00,giants,1172470,Apex Legends,178225
2026-02-13T15:25:39.348668+00:00,giants,271590,GTA V,106313
2026-02-13T15:25:39.348668+00:00,live_service,1085660,Destiny 2,8692
2026-02-13T15:25:39.348668+00:00,live_service,252490,Rust,176275
2026-02-13T15:25:39.348668+00:00,live_service,230410,Warframe,65429
2026-02-13T15:25:39.348668+00:00,live_service,1599340,Lost Ark,9428
2026-02-13T15:25:39.348668+00:00,war_politics_adjacent,1938090,Call of Duty HQ,35533
2026-02-13T15:25:39.348668+00:00,war_politics_adjacent,393380,Squad,15197
2026-02-13T15:25:39.348668+00:00,war_politics_adjacent,107410,Arma 3,8118
2026-02-13T15:25:39.348668+00:00,war_politics_adjacent,394360,Hearts of Iron IV,48438
2026-02-13T15:25:39.348668+00:00,control,413150,Stardew Valley,82022
2026-02-13T15:25:39.348668+00:00,control,105600,Terraria,121242
2026-02-13T15:25:39.348668+00:00,control,1145360,Hades,3714
2026-02-13T15:25:39.348668+00:00,control,1086940,Baldur's Gate 3,46823
2026-02-13T15:25:39.348668+00:00,new_releases_hype,1808500,ARC Raiders,138560
2026-02-13T15:25:39.348668+00:00,new_releases_hype,2767030,Marvel Rivals,80618
2026-02-13T16:05:33.336181+00:00,giants,730,CS2,1422980
2026-02-13T16:05:33.336181+00:00,giants,570,Dota 2,782306
2026-02-13T16:05:33.336181+00:00,giants,578080,PUBG,443263
2026-02-13T16:05:33.336181+00:00,giants,1172470,Apex Legends,157013
2026-02-13T16:05:33.336181+00:00,giants,271590,GTA V,106707
2026-02-13T16:05:33.336181+00:00,live_service,1085660,Destiny 2,8919
2026-02-13T16:05:33.336181+00:00,live_service,252490,Rust,181806
2026-02-13T16:05:33.336181+00:00,live_service,230410,Warframe,64330
2026-02-13T16:05:33.336181+00:00,live_service,1599340,Lost Ark,10431
2026-02-13T16:05:33.336181+00:00,war_politics_adjacent,1938090,Call of Duty HQ,36534
2026-02-13T16:05:33.336181+00:00,war_politics_adjacent,393380,Squad,14656
2026-02-13T16:05:33.336181+00:00,war_politics_adjacent,107410,Arma 3,8494
2026-02-13T16:05:33.336181+00:00,war_politics_adjacent,394360,Hearts of Iron IV,48242
2026-02-13T16:05:33.336181+00:00,control,413150,Stardew Valley,76108
2026-02-13T16:05:33.336181+00:00,control,105600,Terraria,117953
2026-02-13T16:05:33.336181+00:00,control,1145360,Hades,3686
2026-02-13T16:05:33.336181+00:00,control,1086940,Baldur's Gate 3,47879
2026-02-13T16:05:33.336181+00:00,new_releases_hype,1808500,ARC Raiders,146433
2026-02-13T16:05:33.336181+00:00,new_releases_hype,2767030,Marvel Rivals,87210
2026-02-13T17:04:22.928286+00:00,giants,730,CS2,1432986
2026-02-13T17:04:22.928286+00:00,giants,570,Dota 2,773719
2026-02-13T17:04:22.928286+00:00,giants,578080,PUBG,359233
2026-02-13T17:04:22.928286+00:00,giants,1172470,Apex Legends,123102
2026-02-13T17:04:22.928286+00:00,giants,271590,GTA V,105907
2026-02-13T17:04:22.928286+00:00,live_service,1085660,Destiny 2,9500
2026-02-13T17:04:22.928286+00:00,live_service,252490,Rust,189395
2026-02-13T17:04:22.928286+00:00,live_service,230410,Warframe,62009
2026-02-13T17:04:22.928286+00:00,live_service,1599340,Lost Ark,10652
