timestamp,category,app_id,game_name,ccu
2026-02-27T23:27:03.923234+00:00,war_politics_adjacent,107410,Arma 3,9199
2026-02-27T23:27:03.923234+00:00,war_politics_adjacent,394360,Hearts of Iron IV,31828
2026-02-27T23:27:03.923234+00:00,control,413150,Stardew Valley,52099
2026-02-27T23:27:03.923234+00:00,control,105600,Terraria,57761
2026-02-27T23:27:03.923234+00:00,control,1145360,Hades,3786
2026-02-27T23:27:03.923234+00:00,control,1086940,Baldur's Gate 3,50917
2026-02-27T23:27:03.923234+00:00,new_releases_hype,1808500,ARC Raiders,180723
2026-02-27T23:27:03.923234+00:00,new_releases_hype,2767030,Marvel Rivals,81767
2026-02-27T23:46:09.002712+00:00,giants,730,CS2,1037070
2026-02-27T23:46:09.002712+00:00,giants,570,Dota 2,534069
2026-02-27T23:46:09.002712+00:00,giants,578080,PUBG,112227
2026-02-27T23:46:09.002712+00:00,giants,1172470,Apex Legends,53894
2026-02-27T23:46:09.002712+00:00,giants,271590,GTA V,62944
2026-02-27T23:46:09.002712+00:00,live_service,1085660,Destiny 2,9310
2026-02-27T23:46:09.002712+00:00,live_service,252490,Rust,117611
2026-02-27T23:46:09.002712+00:00,live_service,230410,Warframe,48815
2026-02-27T23:46:09.002712+00:00,live_service,1599340,Lost Ark,8493
2026-02-27T23:46:09.002712+00:00,war_politics_adjacent,1938090,Call of Duty HQ,40997
2026-02-27T23:46:09.002712+00:00,war_politics_adjacent,393380,Squad,9287
2026-02-27T23:46:09.002712+00:00,war_politics_adjacent,107410,Arma 3,8872
2026-02-27T23:46:09.002712+00:00,war_politics_adjacent,394360,Hearts of Iron IV,30766
2026-02-27T23:46:09.002712+00:00,control,413150,Stardew Valley,51823
2026-02-27T23:46:09.002712+00:00,control,105600,Terraria,56732
2026-02-27T23:46:09.002712+00:00,control,1145360,Hades,3701
2026-02-27T23:46:09.002712+00:00,control,1086940,Baldur's Gate 3,49680
2026-02-27T23:46:09.002712+00:00,new_releases_hype,1808500,ARC Raiders,177657
2026-02-27T23:46:09.002712+00:00,new_releases_hype,2767030,Marvel Rivals,82926
2026-02-28T01:07:21.277653+00:00,giants,730,CS2,876899
2026-02-28T01:07:21.277653+00:00,giants,570,Dota 2,484791
2026-02-28T01:07:21.277653+00:00,giants,578080,PUBG,96954
2026-02-28T01:07:21.277653+00:00,giants,1172470,Apex Legends,54045
2026-02-28T01:07:21.277653+00:00,giants,271590,GTA V,53335
2026-02-28T01:07:21.277653+00:00,live_service,1085660,Destiny 2,9307
2026-02-28T01:07:21.277653+00:00,live_service,252490,Rust,101637
2026-02-28T01:07:21.277653+00:00,live_service,230410,Warframe,50104
2026-02-28T01:07:21.277653+00:00,live_service,1599340,Lost Ark,7950
2026-02-28T01:07:21.277653+00:00,war_politics_adjacent,1938090,Call of Duty HQ,41662
2026-02-28T01:07:21.277653+00:00,war_politics_adjacent,393380,Squad,8403
2026-02-28T01:07:21.277653+00:00,war_politics_adjacent,107410,Arma 3,8781
2026-02-28T01:07:21.277653+00:00,war_politics_adjacent,394360,Hearts of Iron IV,27235
2026-02-28T01:07:21.277653+00:00,control,413150,Stardew Valley,54025
2026-02-28T01:07:21.277653+00:00,control,105600,Terraria,56337
2026-02-28T01:07:21.277653+00:00,control,1145360,Hades,3582
2026-02-28T01:07:21.277653+00:00,control,1086940,Baldur's Gate 3,48128
2026-02-28T01:07:21.277653+00:00,new_releases_hype,1808500,ARC Raiders,170301
2026-02-28T01:07:21.277653+00:00,new_releases_hype,2767030,Marvel Rivals,87793
2026-02-28T03:19:21.877076+00:00,giants,730,CS2,795889
2026-02-28T03:19:21.877076+00:00,giants,570,Dota 2,484176
2026-02-28T03:19:21.877076+00:00,giants,578080,PUBG,149050
2026-02-28T03:19:21.877076+00:00,giants,1172470,Apex Legends,72923
2026-02-28T03:19:21.877076+00:00,giants,271590,GTA V,46732
2026-02-28T03:19:21.877076+00:00,live_service,1085660,Destiny 2,9806
2026-02-28T03:19:21.877076+00:00,live_service,252490,Rust,90941
2026-02-28T03:19:21.877076+00:00,live_service,230410,Warframe,54460
2026-02-28T03:19:21.877076+00:00,live_service,1599340,Lost Ark,7238
2026-02-28T03:19:21.877076+00:00,war_politics_adjacent,1938090,Call of Duty HQ,43564
2026-02-28T03:19:21.877076+00:00,war_politics_adjacent,393380,Squad,9381
2026-02-28T03:19:21.877076+00:00,war_politics_adjacent,107410,Arma 3,8042
2026-02-28T03:19:21.877076+00:00,war_politics_adjacent,394360,Hearts of Iron IV,27920
2026-02-28T03:19:21.877076+00:00,control,413150,Stardew Valley,64928
2026-02-28T03:19:21.877076+00:00,control,105600,Terraria,62893
2026-02-28T03:19:21.877076+00:00,control,1145360,Hades,3834
2026-02-28T03:19:21.877076+00:00,control,1086940,Baldur's Gate 3,54329
2026-02-28T03:19:21.877076+00:00,new_releases_hype,1808500,ARC Raiders,182028
2026-02-28T03:19:21.877076+00:00,new_releases_hype,2767030,Marvel Rivals,101107
2026-02-28T04:38:08.265631+00:00,giants,730,CS2,789186
2026-02-28T04:38:08.265631+00:00,giants,570,Dota 2,493974
2026-02-28T04:38:08.265631+00:00,giants,578080,PUBG,187466
2026-02-28T04:38:08.265631+00:00,giants,1172470,Apex Legends,83691
2026-02-28T04:38:08.265631+00:00,giants,271590,GTA V,46111
2026-02-28T04:38:08.265631+00:00,live_service,1085660,Destiny 2,9210
2026-02-28T04:38:08.265631+00:00,live_service,252490,Rust,89589
2026-02-28T04:38:08.265631+00:00,live_service,230410,Warframe,54259
2026-02-28T04:38:08.265631+00:00,live_service,1599340,Lost Ark,6751
2026-02-28T04:38:08.265631+00:00,war_politics_adjacent,1938090,Call of Duty HQ,38824
2026-02-28T04:38:08.265631+00:00,war_politics_adjacent,393380,Squad,10077
2026-02-28T04:38:08.265631+00:00,war_politics_adjacent,107410,Arma 3,6699
2026-02-28T04:38:08.265631+00:00,war_politics_adjacent,394360,Hearts of Iron IV,28701
2026-02-28T04:38:08.265631+00:00,control,413150,Stardew Valley,64900
2026-02-28T04:38:08.265631+00:00,control,105600,Terraria,63400
2026-02-28T04:38:08.265631+00:00,control,1145360,Hades,3754
2026-02-28T04:38:08.265631+00:00,control,1086940,Baldur's Gate 3,52577
2026-02-28T04:38:08.265631+00:00,new_releases_hype,1808500,ARC Raiders,173936
2026-02-28T04:38:08.265631+00:00,new_releases_hype,2767030,Marvel Rivals,99889
2026-02-28T05:19:17.568017+00:00,giants,730,CS2,807720
2026-02-28T05:19:17.568017+00:00,giants,570,Dota 2,497769
2026-02-28T05:19:17.568017+00:00,giants,578080,PUBG,224045
2026-02-28T05:19:17.568017+00:00,giants,1172470,Apex Legends,92492
2026-02-28T05:19:17.568017+00:00,giants,271590,GTA V,48504
2026-02-28T05:19:17.568017+00:00,live_service,1085660,Destiny 2,9010
2026-02-28T05:19:17.568017+00:00,live_service,252490,Rust,89224
2026-02-28T05:19:17.568017+00:00,live_service,230410,Warframe,53999
2026-02-28T05:19:17.568017+00:00,live_service,1599340,Lost Ark,6677
2026-02-28T05:19:17.568017+00:00,war_politics_adjacent,1938090,Call of Duty HQ,37155
2026-02-28T05:19:17.568017+00:00,war_politics_adjacent,393380,Squad,10316
2026-02-28T05:19:17.568017+00:00,war_politics_adjacent,107410,Arma 3,6079
2026-02-28T05:19:17.568017+00:00,war_politics_adjacent,394360,Hearts of Iron IV,29154
2026-02-28T05:19:17.568017+00:00,control,413150,Stardew Valley,65260
2026-02-28T05:19:17.568017+00:00,control,105600,Terraria,63333
2026-02-28T05:19:17.568017+00:00,control,1145360,Hades,3598
2026-02-28T05:19:17.568017+00:00,control,1086940,Baldur's Gate 3,49131
2026-02-28T05:19:17.568017+00:00,new_releases_hype,1808500,ARC Raiders,161900
2026-02-28T05:19:17.568017+00:00,new_releases_hype,2767030,Marvel Rivals,93952
2026-02-28T05:53:18.282282+00:00,giants,730,CS2,839995
2026-02-28T05:53:18.282282+00:00,giants,570,Dota 2,504164
2026-02-28T05:53:18.282282+00:00,giants,578080,PUBG,254960
2026-02-28T05:53:18.282282+00:00,giants,1172470,Apex Legends,99161
2026-02-28T05:53:18.282282+00:00,giants,271590,GTA V,51074
2026-02-28T05:53:18.282282+00:00,live_service,1085660,Destiny 2,8360
2026-02-28T05:53:18.282282+00:00,live_service,252490,Rust,90654
2026-02-28T05:53:18.282282+00:00,live_service,230410,Warframe,53427
2026-02-28T05:53:18.282282+00:00,live_service,1599340,Lost Ark,6284
2026-02-28T05:53:18.282282+00:00,war_politics_adjacent,1938090,Call of Duty HQ,33208
2026-02-28T05:53:18.282282+00:00,war_politics_adjacent,393380,Squad,10666
2026-02-28T05:53:18.282282+00:00,war_politics_adjacent,107410,Arma 3,5912
2026-02-28T05:53:18.282282+00:00,war_politics_adjacent,394360,Hearts of Iron IV,29504
2026-02-28T05:53:18.282282+00:00,control,413150,Stardew Valley,65352
2026-02-28T05:53:18.282282+00:00,control,105600,Terraria,63361
2026-02-28T05:53:18.282282+00:00,control,1145360,Hades,3493
2026-02-28T05:53:18.282282+00:00,control,1086940,Baldur's Gate 3,47030
2026-02-28T05:53:18.282282+00:00,new_releases_hype,1808500,ARC Raiders,153170
2026-02-28T05:53:18.282282+00:00,new_releases_hype,2767030,Marvel Rivals,89655
2026-02-28T06:26:30.412423+00:00,giants,730,CS2,874808
2026-02-28T06:26:30.412423+00:00,giants,570,Dota 2,513585
2026-02-28T06:26:30.412423+00:00,giants,578080,PUBG,284237
2026-02-28T06:26:30.412423+00:00,giants,1172470,Apex Legends,104765
2026-02-28T06:26:30.412423+00:00,giants,271590,GTA V,53620
2026-02-28T06:26:30.412423+00:00,live_service,1085660,Destiny 2,7801
2026-02-28T06:26:30.412423+00:00,live_service,252490,Rust,93865
2026-02-28T06:26:30.412423+00:00,live_service,230410,Warframe,51988
2026-02-28T06:26:30.412423+00:00,live_service,1599340,Lost Ark,5792
2026-02-28T06:26:30.412423+00:00,war_politics_adjacent,1938090,Call of Duty HQ,29752
2026-02-28T06:26:30.412423+00:00,war_politics_adjacent,393380,Squad,11114
2026-02-28T06:26:30.412423+00:00,war_politics_adjacent,107410,Arma 3,5656
2026-02-28T06:26:30.412423+00:00,war_politics_adjacent,394360,Hearts of Iron IV,30033
2026-02-28T06:26:30.412423+00:00,control,413150,Stardew Valley,65320
2026-02-28T06:26:30.412423+00:00,control,105600,Terraria,62734
2026-02-28T06:26:30.412423+00:00,control,1145360,Hades,3390
2026-02-28T06:26:30.412423+00:00,control,1086940,Baldur's Gate 3,44507
2026-02-28T06:26:30.412423+00:00,new_releases_hype,1808500,ARC Raiders,140327
2026-02-28T06:26:30.412423+00:00,new_releases_hype,2767030,Marvel Rivals,79521
2026-02-28T07:00:59.693006+00:00,giants,730,CS2,913175
2026-02-28T07:00:59.693006+00:00,giants,570,Dota 2,524227
2026-02-28T07:00:59.693006+00:00,giants,578080,PUBG,312503
2026-02-28T07:00:59.693006+00:00,giants,1172470,Apex Legends,109758
2026-02-28T07:00:59.693006+00:00,giants,271590,GTA V,56895
2026-02-28T07:00:59.693006+00:00,live_service,1085660,Destiny 2,7382
2026-02-28T07:00:59.693006+00:00,live_service,252490,Rust,97097
2026-02-28T07:00:59.693006+00:00,live_service,230410,Warframe,51208
2026-02-28T07:00:59.693006+00:00,live_service,1599340,Lost Ark,5641
2026-02-28T07:00:59.693006+00:00,war_politics_adjacent,1938090,Call of Duty HQ,27998
2026-02-28T07:00:59.693006+00:00,war_politics_adjacent,393380,Squad,11433
2026-02-28T07:00:59.693006+00:00,war_politics_adjacent,107410,Arma 3,5467
2026-02-28T07:00:59.693006+00:00,war_politics_adjacent,394360,Hearts of Iron IV,30417
2026-02-28T07:00:59.693006+00:00,control,413150,Stardew Valley,65224
2026-02-28T07:00:59.693006+00:00,control,105600,Terraria,62751
2026-02-28T07:00:59.693006+00:00,control,1145360,Hades,3353
2026-02-28T07:00:59.693006+00:00,control,1086940,Baldur's Gate 3,41817
2026-02-28T07:00:59.693006+00:00,new_releases_hype,1808500,ARC Raiders,129220
2026-02-28T07:00:59.693006+00:00,new_releases_hype,2767030,Marvel Rivals,74631
2026-02-28T07:37:22.619422+00:00,giants,730,CS2,955956
2026-02-28T07:37:22.619422+00:00,giants,570,Dota 2,539902
2026-02-28T07:37:22.619422+00:00,giants,578080,PUBG,339520
2026-02-28T07:37:22.619422+00:00,giants,1172470,Apex Legends,113092
2026-02-28T07:37:22.619422+00:00,giants,271590,GTA V,61201
2026-02-28T07:37:22.619422+00:00,live_service,1085660,Destiny 2,6966
2026-02-28T07:37:22.619422+00:00,live_service,252490,Rust,101618
2026-02-28T07:37:22.619422+00:00,live_service,230410,Warframe,50630
2026-02-28T07:37:22.619422+00:00,live_service,1599340,Lost Ark,5376
2026-02-28T07:37:22.619422+00:00,war_politics_adjacent,1938090,Call of Duty HQ,25630
2026-02-28T07:37:22.619422+00:00,war_politics_adjacent,393380,Squad,11771
2026-02-28T07:37:22.619422+00:00,war_politics_adjacent,107410,Arma 3,5549
2026-02-28T07:37:22.619422+00:00,war_politics_adjacent,394360,Hearts of Iron IV,31742
2026-02-28T07:37:22.619422+00:00,control,413150,Stardew Valley,65244
2026-02-28T07:37:22.619422+00:00,control,105600,Terraria,62307
2026-02-28T07:37:22.619422+00:00,control,1145360,Hades,3340
2026-02-28T07:37:22.619422+00:00,control,1086940,Baldur's Gate 3,40219
2026-02-28T07:37:22.619422+00:00,new_releases_hype,1808500,ARC Raiders,109462
2026-02-28T07:37:22.619422+00:00,new_releases_hype,2767030,Marvel Rivals,66894
2026-02-28T07:52:18.436345+00:00,giants,730,CS2,990278
2026-02-28T07:52:18.436345+00:00,giants,570,Dota 2,546322
2026-02-28T07:52:18.436345+00:00,giants,578080,PUBG,350707
2026-02-28T07:52:18.436345+00:00,giants,1172470,Apex Legends,114000
2026-02-28T07:52:18.436345+00:00,giants,271590,GTA V,64049
2026-02-28T07:52:18.436345+00:00,live_service,1085660,Destiny 2,6749
2026-02-28T07:52:18.436345+00:00,live_service,252490,Rust,103857
2026-02-28T07:52:18.436345+00:00,live_service,230410,Warframe,50530
2026-02-28T07:52:18.436345+00:00,live_service,1599340,Lost Ark,5368
2026-02-28T07:52:18.436345+00:00,war_politics_adjacent,1938090,Call of Duty HQ,24500
2026-02-28T07:52:18.436345+00:00,war_politics_adjacent,393380,Squad,12101
2026-02-28T07:52:18.436345+00:00,war_politics_adjacent,107410,Arma 3,5549
2026-02-28T07:52:18.436345+00:00,war_politics_adjacent,394360,Hearts of Iron IV,32646
2026-02-28T07:52:18.436345+00:00,control,413150,Stardew Valley,65518
2026-02-28T07:52:18.436345+00:00,control,105600,Terraria,62413
2026-02-28T07:52:18.436345+00:00,control,1145360,Hades,3363
2026-02-28T07:52:18.436345+00:00,control,1086940,Baldur's Gate 3,39509
2026-02-28T07:52:18.436345+00:00,new_releases_hype,1808500,ARC Raiders,105113
2026-02-28T07:52:18.436345+00:00,new_releases_hype,2767030,Marvel Rivals,63610
2026-02-28T08:18:32.320803+00:00,giants,730,CS2,1006345
2026-02-28T08:18:32.320803+00:00,giants,570,Dota 2,560960
2026-02-28T08:18:32.320803+00:00,giants,578080,PUBG,359727
2026-02-28T08:18:32.320803+00:00,giants,1172470,Apex Legends,114022
2026-02-28T08:18:32.320803+00:00,giants,271590,GTA V,67655
2026-02-28T08:18:32.320803+00:00,live_service,1085660,Destiny 2,6526
2026-02-28T08:18:32.320803+00:00,live_service,252490,Rust,107812
2026-02-28T08:18:32.320803+00:00,live_service,230410,Warframe,50491
2026-02-28T08:18:32.320803+00:00,live_service,1599340,Lost Ark,5243
2026-02-28T08:18:32.320803+00:00,war_politics_adjacent,1938090,Call of Duty HQ,23243
2026-02-28T08:18:32.320803+00:00,war_politics_adjacent,393380,Squad,12126
2026-02-28T08:18:32.320803+00:00,war_politics_adjacent,107410,Arma 3,5723
2026-02-28T08:18:32.320803+00:00,war_politics_adjacent,394360,Hearts of Iron IV,33720
2026-02-28T08:18:32.320803+00:00,control,413150,Stardew Valley,65396
2026-02-28T08:18:32.320803+00:00,control,105600,Terraria,62657
2026-02-28T08:18:32.320803+00:00,control,1145360,Hades,3414
2026-02-28T08:18:32.320803+00:00,control,1086940,Baldur's Gate 3,38479
2026-02-28T08:18:32.320803+00:00,new_releases_hype,1808500,ARC Raiders,98475
2026-02-28T08:18:32.320803+00:00,new_releases_hype,2767030,Marvel Rivals,57554
2026-02-28T08:48:58.206671+00:00,giants,730,CS2,1037079
2026-02-28T08:48:58.206671+00:00,giants,570,Dota 2,574054
2026-02-28T08:48:58.206671+00:00,giants,578080,PUBG,363027
2026-02-28T08:48:58.206671+00:00,giants,1172470,Apex Legends,112363
2026-02-28T08:48:58.206671+00:00,giants,271590,GTA V,72580
2026-02-28T08:48:58.206671+00:00,live_service,1085660,Destiny 2,6281
2026-02-28T08:48:58.206671+00:00,live_service,252490,Rust,113245
2026-02-28T08:48:58.206671+00:00,live_service,230410,Warframe,50721
2026-02-28T08:48:58.206671+00:00,live_service,1599340,Lost Ark,5199
2026-02-28T08:48:58.206671+00:00,war_politics_adjacent,1938090,Call of Duty HQ,22344
2026-02-28T08:48:58.206671+00:00,war_politics_adjacent,393380,Squad,12608
2026-02-28T08:48:58.206671+00:00,war_politics_adjacent,107410,Arma 3,5837
2026-02-28T08:48:58.206671+00:00,war_politics_adjacent,394360,Hearts of Iron IV,35311
2026-02-28T08:48:58.206671+00:00,control,413150,Stardew Valley,65683
2026-02-28T08:48:58.206671+00:00,control,105600,Terraria,63414
2026-02-28T08:48:58.206671+00:00,control,1145360,Hades,3393
2026-02-28T08:48:58.206671+00:00,control,1086940,Baldur's Gate 3,37855
2026-02-28T08:48:58.206671+00:00,new_releases_hype,1808500,ARC Raiders,92699
2026-02-28T08:48:58.206671+00:00,new_releases_hype,2767030,Marvel Rivals,50326
2026-02-28T09:17:28.577834+00:00,giants,730,CS2,1057256
2026-02-28T09:17:28.577834+00:00,giants,570,Dota 2,590498
2026-02-28T09:17:28.577834+00:00,giants,578080,PUBG,349176
2026-02-28T09:17:28.577834+00:00,giants,1172470,Apex Legends,106580
2026-02-28T09:17:28.577834+00:00,giants,271590,GTA V,79331
2026-02-28T09:17:28.577834+00:00,live_service,1085660,Destiny 2,6089
2026-02-28T09:17:28.577834+00:00,live_service,252490,Rust,118672
2026-02-28T09:17:28.577834+00:00,live_service,230410,Warframe,50875
2026-02-28T09:17:28.577834+00:00,live_service,1599340,Lost Ark,5472
2026-02-28T09:17:28.577834+00:00,war_politics_adjacent,1938090,Call of Duty HQ,21964
2026-02-28T09:17:28.577834+00:00,war_politics_adjacent,393380,Squad,12851
2026-02-28T09:17:28.577834+00:00,war_politics_adjacent,107410,Arma 3,6024
2026-02-28T09:17:28.577834+00:00,war_politics_adjacent,394360,Hearts of Iron IV,37799
2026-02-28T09:17:28.577834+00:00,control,413150,Stardew Valley,64666
2026-02-28T09:17:28.577834+00:00,control,105600,Terraria,63434
2026-02-28T09:17:28.577834+00:00,control,1145360,Hades,3557
2026-02-28T09:17:28.577834+00:00,control,1086940,Baldur's Gate 3,37649
2026-02-28T09:17:28.577834+00:00,new_releases_hype,1808500,ARC Raiders,88979
2026-02-28T09:17:28.577834+00:00,new_releases_hype,2767030,Marvel Rivals,46243
2026-02-28T09:45:22.301200+00:00,giants,730,CS2,1075858
2026-02-28T09:45:22.301200+00:00,giants,570,Dota 2,599624
2026-02-28T09:45:22.301200+00:00,giants,578080,PUBG,338551
2026-02-28T09:45:22.301200+00:00,giants,1172470,Apex Legends,99658
2026-02-28T09:45:22.301200+00:00,giants,271590,GTA V,82526
2026-02-28T09:45:22.301200+00:00,live_service,1085660,Destiny 2,6072
2026-02-28T09:45:22.301200+00:00,live_service,252490,Rust,125170
2026-02-28T09:45:22.301200+00:00,live_service,230410,Warframe,51627
2026-02-28T09:45:22.301200+00:00,live_service,1599340,Lost Ark,5969
2026-02-28T09:45:22.301200+00:00,war_politics_adjacent,1938090,Call of Duty HQ,21698
2026-02-28T09:45:22.301200+00:00,war_politics_adjacent,393380,Squad,13258
2026-02-28T09:45:22.301200+00:00,war_politics_adjacent,107410,Arma 3,6296
2026-02-28T09:45:22.301200+00:00,war_politics_adjacent,394360,Hearts of Iron IV,38261
2026-02-28T09:45:22.301200+00:00,control,413150,Stardew Valley,63577
2026-02-28T09:45:22.301200+00:00,control,105600,Terraria,63523
2026-02-28T09:45:22.301200+00:00,control,1145360,Hades,3599
2026-02-28T09:45:22.301200+00:00,control,1086940,Baldur's Gate 3,37865
2026-02-28T09:45:22.301200+00:00,new_releases_hype,1808500,ARC Raiders,87902
2026-02-28T09:45:22.301200+00:00,new_releases_hype,2767030,Marvel Rivals,43879
2026-02-28T10:14:34.142134+00:00,giants,730,CS2,1095053
2026-02-28T10:14:34.142134+00:00,giants,570,Dota 2,615332
2026-02-28T10:14:34.142134+00:00,giants,578080,PUBG,335304
2026-02-28T10:14:34.142134+00:00,giants,1172470,Apex Legends,96253
2026-02-28T10:14:34.142134+00:00,giants,271590,GTA V,81310
2026-02-28T10:14:34.142134+00:00,live_service,1085660,Destiny 2,6098
2026-02-28T10:14:34.142134+00:00,live_service,252490,Rust,131915
2026-02-28T10:14:34.142134+00:00,live_service,230410,Warframe,52703
2026-02-28T10:14:34.142134+00:00,live_service,1599340,Lost Ark,6938
2026-02-28T10:14:34.142134+00:00,war_politics_adjacent,1938090,Call of Duty HQ,21983
2026-02-28T10:14:34.142134+00:00,war_politics_adjacent,393380,Squad,13791
2026-02-28T10:14:34.142134+00:00,war_politics_adjacent,107410,Arma 3,6532
2026-02-28T10:14:34.142134+00:00,war_politics_adjacent,394360,Hearts of Iron IV,40549
2026-02-28T10:14:34.142134+00:00,control,413150,Stardew Valley,63193
2026-02-28T10:14:34.142134+00:00,control,105600,Terraria,64271
2026-02-28T10:14:34.142134+00:00,control,1145360,Hades,3701
2026-02-28T10:14:34.142134+00:00,control,1086940,Baldur's Gate 3,38068
2026-02-28T10:14:34.142134+00:00,new_releases_hype,1808500,ARC Raiders,87246
2026-02-28T10:14:34.142134+00:00,new_releases_hype,2767030,Marvel Rivals,41630
2026-02-28T10:41:34.439868+00:00,giants,730,CS2,1124789
2026-02-28T10:41:34.439868+00:00,giants,570,Dota 2,633587
2026-02-28T10:41:34.439868+00:00,giants,578080,PUBG,343820
2026-02-28T10:41:34.439868+00:00,giants,1172470,Apex Legends,97617
2026-02-28T10:41:34.439868+00:00,giants,271590,GTA V,85245
2026-02-28T10:41:34.439868+00:00,live_service,1085660,Destiny 2,6130
2026-02-28T10:41:34.439868+00:00,live_service,252490,Rust,138061
2026-02-28T10:41:34.439868+00:00,live_service,230410,Warframe,53747
2026-02-28T10:41:34.439868+00:00,live_service,1599340,Lost Ark,6768
2026-02-28T10:41:34.439868+00:00,war_politics_adjacent,1938090,Call of Duty HQ,22562
2026-02-28T10:41:34.439868+00:00,war_politics_adjacent,393380,Squad,14984
2026-02-28T10:41:34.439868+00:00,war_politics_adjacent,107410,Arma 3,6732
2026-02-28T10:41:34.439868+00:00,war_politics_adjacent,394360,Hearts of Iron IV,42648
2026-02-28T10:41:34.439868+00:00,control,413150,Stardew Valley,64107
2026-02-28T10:41:34.439868+00:00,control,105600,Terraria,65805
2026-02-28T10:41:34.439868+00:00,control,1145360,Hades,3921
2026-02-28T10:41:34.439868+00:00,control,1086940,Baldur's Gate 3,38893
2026-02-28T10:41:34.439868+00:00,new_releases_hype,1808500,ARC Raiders,88683
2026-02-28T10:41:34.439868+00:00,new_releases_hype,2767030,Marvel Rivals,40941
2026-02-28T10:55:12.438669+00:00,giants,730,CS2,1150151
2026-02-28T10:55:12.438669+00:00,giants,570,Dota 2,645366
2026-02-28T10:55:12.438669+00:00,giants,578080,PUBG,363248
2026-02-28T10:55:12.438669+00:00,giants,1172470,Apex Legends,101336
2026-02-28T10:55:12.438669+00:00,giants,271590,GTA V,85245
2026-02-28T10:55:12.438669+00:00,live_service,1085660,Destiny 2,6182
2026-02-28T10:55:12.438669+00:00,live_service,252490,Rust,141159
2026-02-28T10:55:12.438669+00:00,live_service,230410,Warframe,55204
2026-02-28T10:55:12.438669+00:00,live_service,1599340,Lost Ark,6938
2026-02-28T10:55:12.438669+00:00,war_politics_adjacent,1938090,Call of Duty HQ,23285
2026-02-28T10:55:12.438669+00:00,war_politics_adjacent,393380,Squad,15900
2026-02-28T10:55:12.438669+00:00,war_politics_adjacent,107410,Arma 3,6913
2026-02-28T10:55:12.438669+00:00,war_politics_adjacent,394360,Hearts of Iron IV,42648
2026-02-28T10:55:12.438669+00:00,control,413150,Stardew Valley,64107
2026-02-28T10:55:12.438669+00:00,control,105600,Terraria,67172
2026-02-28T10:55:12.438669+00:00,control,1145360,Hades,3921
2026-02-28T10:55:12.438669+00:00,control,1086940,Baldur's Gate 3,39836
2026-02-28T10:55:12.438669+00:00,new_releases_hype,1808500,ARC Raiders,89449
2026-02-28T10:55:12.438669+00:00,new_releases_hype,2767030,Marvel Rivals,40800
2026-02-28T11:12:37.506997+00:00,giants,730,CS2,1210002
2026-02-28T11:12:37.506997+00:00,giants,570,Dota 2,656388
2026-02-28T11:12:37.506997+00:00,giants,578080,PUBG,401398
2026-02-28T11:12:37.506997+00:00,giants,1172470,Apex Legends,109264
2026-02-28T11:12:37.506997+00:00,giants,271590,GTA V,92318
2026-02-28T11:12:37.506997+00:00,live_service,1085660,Destiny 2,6310
2026-02-28T11:12:37.506997+00:00,live_service,252490,Rust,144648
2026-02-28T11:12:37.506997+00:00,live_service,230410,Warframe,56813
2026-02-28T11:12:37.506997+00:00,live_service,1599340,Lost Ark,6946
2026-02-28T11:12:37.506997+00:00,war_politics_adjacent,1938090,Call of Duty HQ,23839
2026-02-28T11:12:37.506997+00:00,war_politics_adjacent,393380,Squad,16553
2026-02-28T11:12:37.506997+00:00,war_politics_adjacent,107410,Arma 3,7237
2026-02-28T11:12:37.506997+00:00,war_politics_adjacent,394360,Hearts of Iron IV,45100
2026-02-28T11:12:37.506997+00:00,control,413150,Stardew Valley,67391
2026-02-28T11:12:37.506997+00:00,control,105600,Terraria,69186
2026-02-28T11:12:37.506997+00:00,control,1145360,Hades,4027
2026-02-28T11:12:37.506997+00:00,control,1086940,Baldur's Gate 3,40949
2026-02-28T11:12:37.506997+00:00,new_releases_hype,1808500,ARC Raiders,89955
2026-02-28T11:12:37.506997+00:00,new_releases_hype,2767030,Marvel Rivals,40387
2026-02-28T11:31:16.497403+00:00,giants,730,CS2,1245692
2026-02-28T11:31:16.497403+00:00,giants,570,Dota 2,669863
2026-02-28T11:31:16.497403+00:00,giants,578080,PUBG,431289
2026-02-28T11:31:16.497403+00:00,giants,1172470,Apex Legends,116925
2026-02-28T11:31:16.497403+00:00,giants,271590,GTA V,94923
2026-02-28T11:31:16.497403+00:00,live_service,1085660,Destiny 2,6400
2026-02-28T11:31:16.497403+00:00,live_service,252490,Rust,146757
2026-02-28T11:31:16.497403+00:00,live_service,230410,Warframe,57886
2026-02-28T11:31:16.497403+00:00,live_service,1599340,Lost Ark,6895
2026-02-28T11:31:16.497403+00:00,war_politics_adjacent,1938090,Call of Duty HQ,24377
2026-02-28T11:31:16.497403+00:00,war_politics_adjacent,393380,Squad,17155
2026-02-28T11:31:16.497403+00:00,war_politics_adjacent,107410,Arma 3,7395
2026-02-28T11:31:16.497403+00:00,war_politics_adjacent,394360,Hearts of Iron IV,46334
2026-02-28T11:31:16.497403+00:00,control,413150,Stardew Valley,69715
2026-02-28T11:31:16.497403+00:00,control,105600,Terraria,71433
2026-02-28T11:31:16.497403+00:00,control,1145360,Hades,4134
2026-02-28T11:31:16.497403+00:00,control,1086940,Baldur's Gate 3,42162
