timestamp,category,app_id,game_name,ccu
2026-02-18T04:06:32.933657+00:00,new_releases_hype,1808500,ARC Raiders,182896
2026-02-18T04:06:32.933657+00:00,new_releases_hype,2767030,Marvel Rivals,118984
2026-02-18T05:37:39.860383+00:00,giants,730,CS2,714708
2026-02-18T05:37:39.860383+00:00,giants,570,Dota 2,449514
2026-02-18T05:37:39.860383+00:00,giants,578080,PUBG,181939
2026-02-18T05:37:39.860383+00:00,giants,1172470,Apex Legends,71627
2026-02-18T05:37:39.860383+00:00,giants,271590,GTA V,51272
2026-02-18T05:37:39.860383+00:00,live_service,1085660,Destiny 2,9873
2026-02-18T05:37:39.860383+00:00,live_service,252490,Rust,67110
2026-02-18T05:37:39.860383+00:00,live_service,230410,Warframe,47024
2026-02-18T05:37:39.860383+00:00,live_service,1599340,Lost Ark,5040
2026-02-18T05:37:39.860383+00:00,war_politics_adjacent,1938090,Call of Duty HQ,27672
2026-02-18T05:37:39.860383+00:00,war_politics_adjacent,393380,Squad,8210
2026-02-18T05:37:39.860383+00:00,war_politics_adjacent,107410,Arma 3,4366
2026-02-18T05:37:39.860383+00:00,war_politics_adjacent,394360,Hearts of Iron IV,23714
2026-02-18T05:37:39.860383+00:00,control,413150,Stardew Valley,55161
2026-02-18T05:37:39.860383+00:00,control,105600,Terraria,72123
2026-02-18T05:37:39.860383+00:00,control,1145360,Hades,3112
2026-02-18T05:37:39.860383+00:00,control,1086940,Baldur's Gate 3,42222
2026-02-18T05:37:39.860383+00:00,new_releases_hype,1808500,ARC Raiders,138138
2026-02-18T05:37:39.860383+00:00,new_releases_hype,2767030,Marvel Rivals,94114
2026-02-18T06:41:45.906718+00:00,giants,730,CS2,784906
2026-02-18T06:41:45.906718+00:00,giants,570,Dota 2,464633
2026-02-18T06:41:45.906718+00:00,giants,578080,PUBG,237267
2026-02-18T06:41:45.906718+00:00,giants,1172470,Apex Legends,79191
2026-02-18T06:41:45.906718+00:00,giants,271590,GTA V,55585
2026-02-18T06:41:45.906718+00:00,live_service,1085660,Destiny 2,8394
2026-02-18T06:41:45.906718+00:00,live_service,252490,Rust,67554
2026-02-18T06:41:45.906718+00:00,live_service,230410,Warframe,45226
2026-02-18T06:41:45.906718+00:00,live_service,1599340,Lost Ark,4172
2026-02-18T06:41:45.906718+00:00,war_politics_adjacent,1938090,Call of Duty HQ,22978
2026-02-18T06:41:45.906718+00:00,war_politics_adjacent,393380,Squad,8841
2026-02-18T06:41:45.906718+00:00,war_politics_adjacent,107410,Arma 3,4219
2026-02-18T06:41:45.906718+00:00,war_politics_adjacent,394360,Hearts of Iron IV,24466
2026-02-18T06:41:45.906718+00:00,control,413150,Stardew Valley,54309
2026-02-18T06:41:45.906718+00:00,control,105600,Terraria,68730
2026-02-18T06:41:45.906718+00:00,control,1145360,Hades,2859
2026-02-18T06:41:45.906718+00:00,control,1086940,Baldur's Gate 3,35993
2026-02-18T06:41:45.906718+00:00,new_releases_hype,1808500,ARC Raiders,109710
2026-02-18T06:41:45.906718+00:00,new_releases_hype,2767030,Marvel Rivals,76366
2026-02-18T07:37:58.685049+00:00,giants,730,CS2,839383
2026-02-18T07:37:58.685049+00:00,giants,570,Dota 2,490296
2026-02-18T07:37:58.685049+00:00,giants,578080,PUBG,273845
2026-02-18T07:37:58.685049+00:00,giants,1172470,Apex Legends,83725
2026-02-18T07:37:58.685049+00:00,giants,271590,GTA V,60496
2026-02-18T07:37:58.685049+00:00,live_service,1085660,Destiny 2,7409
2026-02-18T07:37:58.685049+00:00,live_service,252490,Rust,71896
2026-02-18T07:37:58.685049+00:00,live_service,230410,Warframe,44149
2026-02-18T07:37:58.685049+00:00,live_service,1599340,Lost Ark,3143
2026-02-18T07:37:58.685049+00:00,war_politics_adjacent,1938090,Call of Duty HQ,19916
2026-02-18T07:37:58.685049+00:00,war_politics_adjacent,393380,Squad,9331
2026-02-18T07:37:58.685049+00:00,war_politics_adjacent,107410,Arma 3,4204
2026-02-18T07:37:58.685049+00:00,war_politics_adjacent,394360,Hearts of Iron IV,25502
2026-02-18T07:37:58.685049+00:00,control,413150,Stardew Valley,54654
2026-02-18T07:37:58.685049+00:00,control,105600,Terraria,66075
2026-02-18T07:37:58.685049+00:00,control,1145360,Hades,2825
2026-02-18T07:37:58.685049+00:00,control,1086940,Baldur's Gate 3,32566
2026-02-18T07:37:58.685049+00:00,new_releases_hype,1808500,ARC Raiders,88477
2026-02-18T07:37:58.685049+00:00,new_releases_hype,2767030,Marvel Rivals,61352
2026-02-18T08:25:14.910969+00:00,giants,730,CS2,881534
2026-02-18T08:25:14.910969+00:00,giants,570,Dota 2,504279
2026-02-18T08:25:14.910969+00:00,giants,578080,PUBG,284137
2026-02-18T08:25:14.910969+00:00,giants,1172470,Apex Legends,84687
2026-02-18T08:25:14.910969+00:00,giants,271590,GTA V,64227
2026-02-18T08:25:14.910969+00:00,live_service,1085660,Destiny 2,6954
2026-02-18T08:25:14.910969+00:00,live_service,252490,Rust,74710
2026-02-18T08:25:14.910969+00:00,live_service,230410,Warframe,43696
2026-02-18T08:25:14.910969+00:00,live_service,1599340,Lost Ark,748
2026-02-18T08:25:14.910969+00:00,war_politics_adjacent,1938090,Call of Duty HQ,18978
2026-02-18T08:25:14.910969+00:00,war_politics_adjacent,393380,Squad,9975
2026-02-18T08:25:14.910969+00:00,war_politics_adjacent,107410,Arma 3,4362
2026-02-18T08:25:14.910969+00:00,war_politics_adjacent,394360,Hearts of Iron IV,27059
2026-02-18T08:25:14.910969+00:00,control,413150,Stardew Valley,54951
2026-02-18T08:25:14.910969+00:00,control,105600,Terraria,66005
2026-02-18T08:25:14.910969+00:00,control,1145360,Hades,2854
2026-02-18T08:25:14.910969+00:00,control,1086940,Baldur's Gate 3,30989
2026-02-18T08:25:14.910969+00:00,new_releases_hype,1808500,ARC Raiders,74076
2026-02-18T08:25:14.910969+00:00,new_releases_hype,2767030,Marvel Rivals,52248
2026-02-18T09:08:49.723751+00:00,giants,730,CS2,915009
2026-02-18T09:08:49.723751+00:00,giants,570,Dota 2,515266
2026-02-18T09:08:49.723751+00:00,giants,578080,PUBG,284442
2026-02-18T09:08:49.723751+00:00,giants,1172470,Apex Legends,82575
2026-02-18T09:08:49.723751+00:00,giants,271590,GTA V,68945
2026-02-18T09:08:49.723751+00:00,live_service,1085660,Destiny 2,6626
2026-02-18T09:08:49.723751+00:00,live_service,252490,Rust,79532
2026-02-18T09:08:49.723751+00:00,live_service,230410,Warframe,43511
2026-02-18T09:08:49.723751+00:00,live_service,1599340,Lost Ark,580
2026-02-18T09:08:49.723751+00:00,war_politics_adjacent,1938090,Call of Duty HQ,18470
2026-02-18T09:08:49.723751+00:00,war_politics_adjacent,393380,Squad,10187
2026-02-18T09:08:49.723751+00:00,war_politics_adjacent,107410,Arma 3,4467
2026-02-18T09:08:49.723751+00:00,war_politics_adjacent,394360,Hearts of Iron IV,28539
2026-02-18T09:08:49.723751+00:00,control,413150,Stardew Valley,54425
2026-02-18T09:08:49.723751+00:00,control,105600,Terraria,65906
2026-02-18T09:08:49.723751+00:00,control,1145360,Hades,2885
2026-02-18T09:08:49.723751+00:00,control,1086940,Baldur's Gate 3,30376
2026-02-18T09:08:49.723751+00:00,new_releases_hype,1808500,ARC Raiders,73540
2026-02-18T09:08:49.723751+00:00,new_releases_hype,2767030,Marvel Rivals,45589
2026-02-18T10:04:16.935178+00:00,giants,730,CS2,870792
2026-02-18T10:04:16.935178+00:00,giants,570,Dota 2,532643
2026-02-18T10:04:16.935178+00:00,giants,578080,PUBG,267244
2026-02-18T10:04:16.935178+00:00,giants,1172470,Apex Legends,75065
2026-02-18T10:04:16.935178+00:00,giants,271590,GTA V,75168
2026-02-18T10:04:16.935178+00:00,live_service,1085660,Destiny 2,6411
2026-02-18T10:04:16.935178+00:00,live_service,252490,Rust,84457
2026-02-18T10:04:16.935178+00:00,live_service,230410,Warframe,43283
2026-02-18T10:04:16.935178+00:00,live_service,1599340,Lost Ark,987
2026-02-18T10:04:16.935178+00:00,war_politics_adjacent,1938090,Call of Duty HQ,18719
2026-02-18T10:04:16.935178+00:00,war_politics_adjacent,393380,Squad,10490
2026-02-18T10:04:16.935178+00:00,war_politics_adjacent,107410,Arma 3,4804
2026-02-18T10:04:16.935178+00:00,war_politics_adjacent,394360,Hearts of Iron IV,30458
2026-02-18T10:04:16.935178+00:00,control,413150,Stardew Valley,53209
2026-02-18T10:04:16.935178+00:00,control,105600,Terraria,64848
2026-02-18T10:04:16.935178+00:00,control,1145360,Hades,3031
2026-02-18T10:04:16.935178+00:00,control,1086940,Baldur's Gate 3,30211
2026-02-18T10:04:16.935178+00:00,new_releases_hype,1808500,ARC Raiders,72035
2026-02-18T10:04:16.935178+00:00,new_releases_hype,2767030,Marvel Rivals,41577
2026-02-18T11:04:55.022044+00:00,giants,730,CS2,937262
2026-02-18T11:04:55.022044+00:00,giants,570,Dota 2,564579
2026-02-18T11:04:55.022044+00:00,giants,578080,PUBG,282409
2026-02-18T11:04:55.022044+00:00,giants,1172470,Apex Legends,79744
2026-02-18T11:04:55.022044+00:00,giants,271590,GTA V,81702
2026-02-18T11:04:55.022044+00:00,live_service,1085660,Destiny 2,6510
2026-02-18T11:04:55.022044+00:00,live_service,252490,Rust,93043
2026-02-18T11:04:55.022044+00:00,live_service,230410,Warframe,45230
2026-02-18T11:04:55.022044+00:00,live_service,1599340,Lost Ark,5503
2026-02-18T11:04:55.022044+00:00,war_politics_adjacent,1938090,Call of Duty HQ,19711
2026-02-18T11:04:55.022044+00:00,war_politics_adjacent,393380,Squad,11614
2026-02-18T11:04:55.022044+00:00,war_politics_adjacent,107410,Arma 3,5145
2026-02-18T11:04:55.022044+00:00,war_politics_adjacent,394360,Hearts of Iron IV,32749
2026-02-18T11:04:55.022044+00:00,control,413150,Stardew Valley,55775
2026-02-18T11:04:55.022044+00:00,control,105600,Terraria,68086
2026-02-18T11:04:55.022044+00:00,control,1145360,Hades,3119
2026-02-18T11:04:55.022044+00:00,control,1086940,Baldur's Gate 3,31108
2026-02-18T11:04:55.022044+00:00,new_releases_hype,1808500,ARC Raiders,75965
2026-02-18T11:04:55.022044+00:00,new_releases_hype,2767030,Marvel Rivals,39612
2026-02-18T11:53:06.735232+00:00,giants,730,CS2,1056594
2026-02-18T11:53:06.735232+00:00,giants,570,Dota 2,600543
2026-02-18T11:53:06.735232+00:00,giants,578080,PUBG,340148
2026-02-18T11:53:06.735232+00:00,giants,1172470,Apex Legends,101923
2026-02-18T11:53:06.735232+00:00,giants,271590,GTA V,89271
2026-02-18T11:53:06.735232+00:00,live_service,1085660,Destiny 2,6816
2026-02-18T11:53:06.735232+00:00,live_service,252490,Rust,102025
2026-02-18T11:53:06.735232+00:00,live_service,230410,Warframe,48262
2026-02-18T11:53:06.735232+00:00,live_service,1599340,Lost Ark,7314
2026-02-18T11:53:06.735232+00:00,war_politics_adjacent,1938090,Call of Duty HQ,21090
2026-02-18T11:53:06.735232+00:00,war_politics_adjacent,393380,Squad,12938
2026-02-18T11:53:06.735232+00:00,war_politics_adjacent,107410,Arma 3,5663
2026-02-18T11:53:06.735232+00:00,war_politics_adjacent,394360,Hearts of Iron IV,35860
2026-02-18T11:53:06.735232+00:00,control,413150,Stardew Valley,62567
2026-02-18T11:53:06.735232+00:00,control,105600,Terraria,76221
2026-02-18T11:53:06.735232+00:00,control,1145360,Hades,3448
2026-02-18T11:53:06.735232+00:00,control,1086940,Baldur's Gate 3,33400
2026-02-18T11:53:06.735232+00:00,new_releases_hype,1808500,ARC Raiders,79256
2026-02-18T11:53:06.735232+00:00,new_releases_hype,2767030,Marvel Rivals,39776
2026-02-18T12:39:54.777749+00:00,giants,730,CS2,1225820
2026-02-18T12:39:54.777749+00:00,giants,570,Dota 2,631834
2026-02-18T12:39:54.777749+00:00,giants,578080,PUBG,395390
2026-02-18T12:39:54.777749+00:00,giants,1172470,Apex Legends,125794
2026-02-18T12:39:54.777749+00:00,giants,271590,GTA V,94588
2026-02-18T12:39:54.777749+00:00,live_service,1085660,Destiny 2,7205
2026-02-18T12:39:54.777749+00:00,live_service,252490,Rust,109500
2026-02-18T12:39:54.777749+00:00,live_service,230410,Warframe,51770
2026-02-18T12:39:54.777749+00:00,live_service,1599340,Lost Ark,8270
2026-02-18T12:39:54.777749+00:00,war_politics_adjacent,1938090,Call of Duty HQ,24290
2026-02-18T12:39:54.777749+00:00,war_politics_adjacent,393380,Squad,14627
2026-02-18T12:39:54.777749+00:00,war_politics_adjacent,107410,Arma 3,6184
2026-02-18T12:39:54.777749+00:00,war_politics_adjacent,394360,Hearts of Iron IV,38839
2026-02-18T12:39:54.777749+00:00,control,413150,Stardew Valley,69915
2026-02-18T12:39:54.777749+00:00,control,105600,Terraria,84859
2026-02-18T12:39:54.777749+00:00,control,1145360,Hades,3676
2026-02-18T12:39:54.777749+00:00,control,1086940,Baldur's Gate 3,35709
2026-02-18T12:39:54.777749+00:00,new_releases_hype,1808500,ARC Raiders,84932
2026-02-18T12:39:54.777749+00:00,new_releases_hype,2767030,Marvel Rivals,41435
2026-02-18T13:53:06.397237+00:00,giants,730,CS2,1365124
2026-02-18T13:53:06.397237+00:00,giants,570,Dota 2,698437
2026-02-18T13:53:06.397237+00:00,giants,578080,PUBG,449678
2026-02-18T13:53:06.397237+00:00,giants,1172470,Apex Legends,150110
2026-02-18T13:53:06.397237+00:00,giants,271590,GTA V,104465
2026-02-18T13:53:06.397237+00:00,live_service,1085660,Destiny 2,7990
2026-02-18T13:53:06.397237+00:00,live_service,252490,Rust,125700
2026-02-18T13:53:06.397237+00:00,live_service,230410,Warframe,56463
2026-02-18T13:53:06.397237+00:00,live_service,1599340,Lost Ark,9416
2026-02-18T13:53:06.397237+00:00,war_politics_adjacent,1938090,Call of Duty HQ,27820
2026-02-18T13:53:06.397237+00:00,war_politics_adjacent,393380,Squad,16271
2026-02-18T13:53:06.397237+00:00,war_politics_adjacent,107410,Arma 3,6750
2026-02-18T13:53:06.397237+00:00,war_politics_adjacent,394360,Hearts of Iron IV,42748
2026-02-18T13:53:06.397237+00:00,control,413150,Stardew Valley,78756
2026-02-18T13:53:06.397237+00:00,control,105600,Terraria,97444
2026-02-18T13:53:06.397237+00:00,control,1145360,Hades,4089
2026-02-18T13:53:06.397237+00:00,control,1086940,Baldur's Gate 3,40099
2026-02-18T13:53:06.397237+00:00,new_releases_hype,1808500,ARC Raiders,98700
2026-02-18T13:53:06.397237+00:00,new_releases_hype,2767030,Marvel Rivals,45931
2026-02-18T14:39:01.446711+00:00,giants,730,CS2,1411336
2026-02-18T14:39:01.446711+00:00,giants,570,Dota 2,717523
2026-02-18T14:39:01.446711+00:00,giants,578080,PUBG,444785
2026-02-18T14:39:01.446711+00:00,giants,1172470,Apex Legends,147928
2026-02-18T14:39:01.446711+00:00,giants,271590,GTA V,106978
2026-02-18T14:39:01.446711+00:00,live_service,1085660,Destiny 2,8489
2026-02-18T14:39:01.446711+00:00,live_service,252490,Rust,132216
2026-02-18T14:39:01.446711+00:00,live_service,230410,Warframe,57949
2026-02-18T14:39:01.446711+00:00,live_service,1599340,Lost Ark,10365
2026-02-18T14:39:01.446711+00:00,war_politics_adjacent,1938090,Call of Duty HQ,30109
2026-02-18T14:39:01.446711+00:00,war_politics_adjacent,393380,Squad,16865
2026-02-18T14:39:01.446711+00:00,war_politics_adjacent,107410,Arma 3,7244
2026-02-18T14:39:01.446711+00:00,war_politics_adjacent,394360,Hearts of Iron IV,44688
2026-02-18T14:39:01.446711+00:00,control,413150,Stardew Valley,81283
2026-02-18T14:39:01.446711+00:00,control,105600,Terraria,100624
2026-02-18T14:39:01.446711+00:00,control,1145360,Hades,4320
2026-02-18T14:39:01.446711+00:00,control,1086940,Baldur's Gate 3,43001
2026-02-18T14:39:01.446711+00:00,new_releases_hype,1808500,ARC Raiders,106944
2026-02-18T14:39:01.446711+00:00,new_releases_hype,2767030,Marvel Rivals,50708
2026-02-18T15:33:41.225583+00:00,giants,730,CS2,1427276
2026-02-18T15:33:41.225583+00:00,giants,570,Dota 2,739572
2026-02-18T15:33:41.225583+00:00,giants,578080,PUBG,403643
2026-02-18T15:33:41.225583+00:00,giants,1172470,Apex Legends,131571
2026-02-18T15:33:41.225583+00:00,giants,271590,GTA V,109184
2026-02-18T15:33:41.225583+00:00,live_service,1085660,Destiny 2,8981
2026-02-18T15:33:41.225583+00:00,live_service,252490,Rust,138175
2026-02-18T15:33:41.225583+00:00,live_service,230410,Warframe,58443
2026-02-18T15:33:41.225583+00:00,live_service,1599340,Lost Ark,11556
2026-02-18T15:33:41.225583+00:00,war_politics_adjacent,1938090,Call of Duty HQ,31556
2026-02-18T15:33:41.225583+00:00,war_politics_adjacent,393380,Squad,16453
2026-02-18T15:33:41.225583+00:00,war_politics_adjacent,107410,Arma 3,7815
2026-02-18T15:33:41.225583+00:00,war_politics_adjacent,394360,Hearts of Iron IV,44610
2026-02-18T15:33:41.225583+00:00,control,413150,Stardew Valley,76444
2026-02-18T15:33:41.225583+00:00,control,105600,Terraria,100030
2026-02-18T15:33:41.225583+00:00,control,1145360,Hades,4447
2026-02-18T15:33:41.225583+00:00,control,1086940,Baldur's Gate 3,45315
2026-02-18T15:33:41.225583+00:00,new_releases_hype,1808500,ARC Raiders,116491
2026-02-18T15:33:41.225583+00:00,new_releases_hype,2767030,Marvel Rivals,56573
2026-02-18T16:42:28.345964+00:00,giants,730,CS2,1448268
2026-02-18T16:42:28.345964+00:00,giants,570,Dota 2,742055
2026-02-18T16:42:28.345964+00:00,giants,578080,PUBG,333721
2026-02-18T16:42:28.345964+00:00,giants,1172470,Apex Legends,104531
2026-02-18T16:42:28.345964+00:00,giants,271590,GTA V,109618
2026-02-18T16:42:28.345964+00:00,live_service,1085660,Destiny 2,9499
2026-02-18T16:42:28.345964+00:00,live_service,252490,Rust,145987
2026-02-18T16:42:28.345964+00:00,live_service,230410,Warframe,57063
2026-02-18T16:42:28.345964+00:00,live_service,1599340,Lost Ark,12558
2026-02-18T16:42:28.345964+00:00,war_politics_adjacent,1938090,Call of Duty HQ,34078
2026-02-18T16:42:28.345964+00:00,war_politics_adjacent,393380,Squad,15221
2026-02-18T16:42:28.345964+00:00,war_politics_adjacent,107410,Arma 3,8412
2026-02-18T16:42:28.345964+00:00,war_politics_adjacent,394360,Hearts of Iron IV,42825
2026-02-18T16:42:28.345964+00:00,control,413150,Stardew Valley,67108
2026-02-18T16:42:28.345964+00:00,control,105600,Terraria,95485
2026-02-18T16:42:28.345964+00:00,control,1145360,Hades,4412
2026-02-18T16:42:28.345964+00:00,control,1086940,Baldur's Gate 3,47446
2026-02-18T16:42:28.345964+00:00,new_releases_hype,1808500,ARC Raiders,139501
2026-02-18T16:42:28.345964+00:00,new_releases_hype,2767030,Marvel Rivals,63577
2026-02-18T17:40:02.793055+00:00,giants,730,CS2,1485769
2026-02-18T17:40:02.793055+00:00,giants,570,Dota 2,744580
2026-02-18T17:40:02.793055+00:00,giants,578080,PUBG,288585
2026-02-18T17:40:02.793055+00:00,giants,1172470,Apex Legends,89413
2026-02-18T17:40:02.793055+00:00,giants,271590,GTA V,109197
2026-02-18T17:40:02.793055+00:00,live_service,1085660,Destiny 2,10332
2026-02-18T17:40:02.793055+00:00,live_service,252490,Rust,149690
2026-02-18T17:40:02.793055+00:00,live_service,230410,Warframe,56001
2026-02-18T17:40:02.793055+00:00,live_service,1599340,Lost Ark,13229
2026-02-18T17:40:02.793055+00:00,war_politics_adjacent,1938090,Call of Duty HQ,37567
2026-02-18T17:40:02.793055+00:00,war_politics_adjacent,393380,Squad,15348
2026-02-18T17:40:02.793055+00:00,war_politics_adjacent,107410,Arma 3,8954
2026-02-18T17:40:02.793055+00:00,war_politics_adjacent,394360,Hearts of Iron IV,41667
2026-02-18T17:40:02.793055+00:00,control,413150,Stardew Valley,60831
2026-02-18T17:40:02.793055+00:00,control,105600,Terraria,93090
2026-02-18T17:40:02.793055+00:00,control,1145360,Hades,4298
2026-02-18T17:40:02.793055+00:00,control,1086940,Baldur's Gate 3,50322
2026-02-18T17:40:02.793055+00:00,new_releases_hype,1808500,ARC Raiders,157985
2026-02-18T17:40:02.793055+00:00,new_releases_hype,2767030,Marvel Rivals,72545
2026-02-18T18:28:49.887997+00:00,giants,730,CS2,1517090
2026-02-18T18:28:49.887997+00:00,giants,570,Dota 2,732129
2026-02-18T18:28:49.887997+00:00,giants,578080,PUBG,262661
2026-02-18T18:28:49.887997+00:00,giants,1172470,Apex Legends,80476
2026-02-18T18:28:49.887997+00:00,giants,271590,GTA V,107922
2026-02-18T18:28:49.887997+00:00,live_service,1085660,Destiny 2,10717
2026-02-18T18:28:49.887997+00:00,live_service,252490,Rust,149113
2026-02-18T18:28:49.887997+00:00,live_service,230410,Warframe,55836
2026-02-18T18:28:49.887997+00:00,live_service,1599340,Lost Ark,13603
2026-02-18T18:28:49.887997+00:00,war_politics_adjacent,1938090,Call of Duty HQ,39721
2026-02-18T18:28:49.887997+00:00,war_politics_adjacent,393380,Squad,15550
2026-02-18T18:28:49.887997+00:00,war_politics_adjacent,107410,Arma 3,9341
2026-02-18T18:28:49.887997+00:00,war_politics_adjacent,394360,Hearts of Iron IV,40950
2026-02-18T18:28:49.887997+00:00,control,413150,Stardew Valley,57886
2026-02-18T18:28:49.887997+00:00,control,105600,Terraria,91780
2026-02-18T18:28:49.887997+00:00,control,1145360,Hades,4350
2026-02-18T18:28:49.887997+00:00,control,1086940,Baldur's Gate 3,52505
2026-02-18T18:28:49.887997+00:00,new_releases_hype,1808500,ARC Raiders,172388
2026-02-18T18:28:49.887997+00:00,new_releases_hype,2767030,Marvel Rivals,76493
2026-02-18T19:28:25.546583+00:00,giants,730,CS2,1530078
2026-02-18T19:28:25.546583+00:00,giants,570,Dota 2,698745
2026-02-18T19:28:25.546583+00:00,giants,578080,PUBG,221196
2026-02-18T19:28:25.546583+00:00,giants,1172470,Apex Legends,72312
2026-02-18T19:28:25.546583+00:00,giants,271590,GTA V,100927
2026-02-18T19:28:25.546583+00:00,live_service,1085660,Destiny 2,11425
2026-02-18T19:28:25.546583+00:00,live_service,252490,Rust,141116
2026-02-18T19:28:25.546583+00:00,live_service,230410,Warframe,54479
2026-02-18T19:28:25.546583+00:00,live_service,1599340,Lost Ark,13679
2026-02-18T19:28:25.546583+00:00,war_politics_adjacent,1938090,Call of Duty HQ,43220
2026-02-18T19:28:25.546583+00:00,war_politics_adjacent,393380,Squad,14844
2026-02-18T19:28:25.546583+00:00,war_politics_adjacent,107410,Arma 3,9805
2026-02-18T19:28:25.546583+00:00,war_politics_adjacent,394360,Hearts of Iron IV,39464
2026-02-18T19:28:25.546583+00:00,control,413150,Stardew Valley,57069
2026-02-18T19:28:25.546583+00:00,control,105600,Terraria,89261
2026-02-18T19:28:25.546583+00:00,control,1145360,Hades,4466
2026-02-18T19:28:25.546583+00:00,control,1086940,Baldur's Gate 3,57379
2026-02-18T19:28:25.546583+00:00,new_releases_hype,1808500,ARC Raiders,189207
2026-02-18T19:28:25.546583+00:00,new_releases_hype,2767030,Marvel Rivals,85600
2026-02-18T20:02:36.529234+00:00,giants,730,CS2,1479089
2026-02-18T20:02:36.529234+00:00,giants,570,Dota 2,682490
2026-02-18T20:02:36.529234+00:00,giants,578080,PUBG,207660
2026-02-18T20:02:36.529234+00:00,giants,1172470,Apex Legends,69985
2026-02-18T20:02:36.529234+00:00,giants,271590,GTA V,97183
2026-02-18T20:02:36.529234+00:00,live_service,1085660,Destiny 2,11673
2026-02-18T20:02:36.529234+00:00,live_service,252490,Rust,135776
2026-02-18T20:02:36.529234+00:00,live_service,230410,Warframe,53818
2026-02-18T20:02:36.529234+00:00,live_service,1599340,Lost Ark,13649
2026-02-18T20:02:36.529234+00:00,war_politics_adjacent,1938090,Call of Duty HQ,44065
2026-02-18T20:02:36.529234+00:00,war_politics_adjacent,393380,Squad,14203
2026-02-18T20:02:36.529234+00:00,war_politics_adjacent,107410,Arma 3,9870
2026-02-18T20:02:36.529234+00:00,war_politics_adjacent,394360,Hearts of Iron IV,38600
2026-02-18T20:02:36.529234+00:00,control,413150,Stardew Valley,56797
2026-02-18T20:02:36.529234+00:00,control,105600,Terraria,88309
2026-02-18T20:02:36.529234+00:00,control,1145360,Hades,4532
2026-02-18T20:02:36.529234+00:00,control,1086940,Baldur's Gate 3,59781
2026-02-18T20:02:36.529234+00:00,new_releases_hype,1808500,ARC Raiders,198160
2026-02-18T20:02:36.529234+00:00,new_releases_hype,2767030,Marvel Rivals,88662
2026-02-18T20:55:58.243375+00:00,giants,730,CS2,1329376
2026-02-18T20:55:58.243375+00:00,giants,570,Dota 2,626233
2026-02-18T20:55:58.243375+00:00,giants,578080,PUBG,166931
2026-02-18T20:55:58.243375+00:00,giants,1172470,Apex Legends,64827
2026-02-18T20:55:58.243375+00:00,giants,271590,GTA V,86471
2026-02-18T20:55:58.243375+00:00,live_service,1085660,Destiny 2,11645
2026-02-18T20:55:58.243375+00:00,live_service,252490,Rust,121830
2026-02-18T20:55:58.243375+00:00,live_service,230410,Warframe,52304
2026-02-18T20:55:58.243375+00:00,live_service,1599340,Lost Ark,13228
2026-02-18T20:55:58.243375+00:00,war_politics_adjacent,1938090,Call of Duty HQ,43572
2026-02-18T20:55:58.243375+00:00,war_politics_adjacent,393380,Squad,12828
2026-02-18T20:55:58.243375+00:00,war_politics_adjacent,107410,Arma 3,9373
2026-02-18T20:55:58.243375+00:00,war_politics_adjacent,394360,Hearts of Iron IV,35719
2026-02-18T20:55:58.243375+00:00,control,413150,Stardew Valley,55662
2026-02-18T20:55:58.243375+00:00,control,105600,Terraria,86067
2026-02-18T20:55:58.243375+00:00,control,1145360,Hades,4440
2026-02-18T20:55:58.243375+00:00,control,1086940,Baldur's Gate 3,60242
2026-02-18T20:55:58.243375+00:00,new_releases_hype,1808500,ARC Raiders,207219
2026-02-18T20:55:58.243375+00:00,new_releases_hype,2767030,Marvel Rivals,91891
2026-02-18T21:29:14.710916+00:00,giants,730,CS2,1255519
2026-02-18T21:29:14.710916+00:00,giants,570,Dota 2,574125
2026-02-18T21:29:14.710916+00:00,giants,578080,PUBG,150656
2026-02-18T21:29:14.710916+00:00,giants,1172470,Apex Legends,60840
2026-02-18T21:29:14.710916+00:00,giants,271590,GTA V,81792
2026-02-18T21:29:14.710916+00:00,live_service,1085660,Destiny 2,11462
2026-02-18T21:29:14.710916+00:00,live_service,252490,Rust,116259
2026-02-18T21:29:14.710916+00:00,live_service,230410,Warframe,51776
2026-02-18T21:29:14.710916+00:00,live_service,1599340,Lost Ark,12808
2026-02-18T21:29:14.710916+00:00,war_politics_adjacent,1938090,Call of Duty HQ,42962
2026-02-18T21:29:14.710916+00:00,war_politics_adjacent,393380,Squad,11458
2026-02-18T21:29:14.710916+00:00,war_politics_adjacent,107410,Arma 3,9079
2026-02-18T21:29:14.710916+00:00,war_politics_adjacent,394360,Hearts of Iron IV,34120
2026-02-18T21:29:14.710916+00:00,control,413150,Stardew Valley,54245
2026-02-18T21:29:14.710916+00:00,control,105600,Terraria,82620
2026-02-18T21:29:14.710916+00:00,control,1145360,Hades,4396
2026-02-18T21:29:14.710916+00:00,control,1086940,Baldur's Gate 3,58652
2026-02-18T21:29:14.710916+00:00,new_releases_hype,1808500,ARC Raiders,204976
2026-02-18T21:29:14.710916+00:00,new_releases_hype,2767030,Marvel Rivals,93796
2026-02-18T21:58:03.812371+00:00,giants,730,CS2,1167416
2026-02-18T21:58:03.812371+00:00,giants,570,Dota 2,554488
2026-02-18T21:58:03.812371+00:00,giants,578080,PUBG,137372
2026-02-18T21:58:03.812371+00:00,giants,1172470,Apex Legends,58070
2026-02-18T21:58:03.812371+00:00,giants,271590,GTA V,75469
