timestamp,category,app_id,game_name,ccu
2026-02-27T13:44:05.799279+00:00,giants,730,CS2,1429486
2026-02-27T13:44:05.799279+00:00,giants,570,Dota 2,733384
2026-02-27T13:44:05.799279+00:00,giants,578080,PUBG,646705
2026-02-27T13:44:05.799279+00:00,giants,1172470,Apex Legends,180396
2026-02-27T13:44:05.799279+00:00,giants,271590,GTA V,98398
2026-02-27T13:44:05.799279+00:00,live_service,1085660,Destiny 2,6407
2026-02-27T13:44:05.799279+00:00,live_service,252490,Rust,139291
2026-02-27T13:44:05.799279+00:00,live_service,230410,Warframe,57197
2026-02-27T13:44:05.799279+00:00,live_service,1599340,Lost Ark,7509
2026-02-27T13:44:05.799279+00:00,war_politics_adjacent,1938090,Call of Duty HQ,27855
2026-02-27T13:44:05.799279+00:00,war_politics_adjacent,393380,Squad,18800
2026-02-27T13:44:05.799279+00:00,war_politics_adjacent,107410,Arma 3,6998
2026-02-27T13:44:05.799279+00:00,war_politics_adjacent,394360,Hearts of Iron IV,44504
2026-02-27T13:44:05.799279+00:00,control,413150,Stardew Valley,83898
2026-02-27T13:44:05.799279+00:00,control,105600,Terraria,76735
2026-02-27T13:44:05.799279+00:00,control,1145360,Hades,4306
2026-02-27T13:44:05.799279+00:00,control,1086940,Baldur's Gate 3,40860
2026-02-27T13:44:05.799279+00:00,new_releases_hype,1808500,ARC Raiders,87419
2026-02-27T13:44:05.799279+00:00,new_releases_hype,2767030,Marvel Rivals,40605
2026-02-27T14:25:51.795537+00:00,giants,730,CS2,1467765
2026-02-27T14:25:51.795537+00:00,giants,570,Dota 2,746575
2026-02-27T14:25:51.795537+00:00,giants,578080,PUBG,649040
2026-02-27T14:25:51.795537+00:00,giants,1172470,Apex Legends,181618
2026-02-27T14:25:51.795537+00:00,giants,271590,GTA V,101970
2026-02-27T14:25:51.795537+00:00,live_service,1085660,Destiny 2,6742
2026-02-27T14:25:51.795537+00:00,live_service,252490,Rust,146674
2026-02-27T14:25:51.795537+00:00,live_service,230410,Warframe,58956
2026-02-27T14:25:51.795537+00:00,live_service,1599340,Lost Ark,7964
2026-02-27T14:25:51.795537+00:00,war_politics_adjacent,1938090,Call of Duty HQ,29312
2026-02-27T14:25:51.795537+00:00,war_politics_adjacent,393380,Squad,18878
2026-02-27T14:25:51.795537+00:00,war_politics_adjacent,107410,Arma 3,7511
2026-02-27T14:25:51.795537+00:00,war_politics_adjacent,394360,Hearts of Iron IV,46088
2026-02-27T14:25:51.795537+00:00,control,413150,Stardew Valley,87544
2026-02-27T14:25:51.795537+00:00,control,105600,Terraria,80156
2026-02-27T14:25:51.795537+00:00,control,1145360,Hades,4537
2026-02-27T14:25:51.795537+00:00,control,1086940,Baldur's Gate 3,42909
2026-02-27T14:25:51.795537+00:00,new_releases_hype,1808500,ARC Raiders,96033
2026-02-27T14:25:51.795537+00:00,new_releases_hype,2767030,Marvel Rivals,43388
2026-02-27T15:03:47.591148+00:00,giants,730,CS2,1456350
2026-02-27T15:03:47.591148+00:00,giants,570,Dota 2,763833
2026-02-27T15:03:47.591148+00:00,giants,578080,PUBG,593926
2026-02-27T15:03:47.591148+00:00,giants,1172470,Apex Legends,173802
2026-02-27T15:03:47.591148+00:00,giants,271590,GTA V,103607
2026-02-27T15:03:47.591148+00:00,live_service,1085660,Destiny 2,6911
2026-02-27T15:03:47.591148+00:00,live_service,252490,Rust,153114
2026-02-27T15:03:47.591148+00:00,live_service,230410,Warframe,59393
2026-02-27T15:03:47.591148+00:00,live_service,1599340,Lost Ark,8403
2026-02-27T15:03:47.591148+00:00,war_politics_adjacent,1938090,Call of Duty HQ,29687
2026-02-27T15:03:47.591148+00:00,war_politics_adjacent,393380,Squad,18085
2026-02-27T15:03:47.591148+00:00,war_politics_adjacent,107410,Arma 3,7750
2026-02-27T15:03:47.591148+00:00,war_politics_adjacent,394360,Hearts of Iron IV,46669
2026-02-27T15:03:47.591148+00:00,control,413150,Stardew Valley,86059
2026-02-27T15:03:47.591148+00:00,control,105600,Terraria,79813
2026-02-27T15:03:47.591148+00:00,control,1145360,Hades,4568
2026-02-27T15:03:47.591148+00:00,control,1086940,Baldur's Gate 3,44785
2026-02-27T15:03:47.591148+00:00,new_releases_hype,1808500,ARC Raiders,102525
2026-02-27T15:03:47.591148+00:00,new_releases_hype,2767030,Marvel Rivals,45998
2026-02-27T15:51:01.809125+00:00,giants,730,CS2,1423054
2026-02-27T15:51:01.809125+00:00,giants,570,Dota 2,774888
2026-02-27T15:51:01.809125+00:00,giants,578080,PUBG,496501
2026-02-27T15:51:01.809125+00:00,giants,1172470,Apex Legends,149720
2026-02-27T15:51:01.809125+00:00,giants,271590,GTA V,104104
2026-02-27T15:51:01.809125+00:00,live_service,1085660,Destiny 2,7124
2026-02-27T15:51:01.809125+00:00,live_service,252490,Rust,158227
2026-02-27T15:51:01.809125+00:00,live_service,230410,Warframe,58150
2026-02-27T15:51:01.809125+00:00,live_service,1599340,Lost Ark,8873
2026-02-27T15:51:01.809125+00:00,war_politics_adjacent,1938090,Call of Duty HQ,30100
2026-02-27T15:51:01.809125+00:00,war_politics_adjacent,393380,Squad,16700
2026-02-27T15:51:01.809125+00:00,war_politics_adjacent,107410,Arma 3,8191
2026-02-27T15:51:01.809125+00:00,war_politics_adjacent,394360,Hearts of Iron IV,45960
2026-02-27T15:51:01.809125+00:00,control,413150,Stardew Valley,79745
2026-02-27T15:51:01.809125+00:00,control,105600,Terraria,78015
2026-02-27T15:51:01.809125+00:00,control,1145360,Hades,4598
2026-02-27T15:51:01.809125+00:00,control,1086940,Baldur's Gate 3,45825
2026-02-27T15:51:01.809125+00:00,new_releases_hype,1808500,ARC Raiders,109004
2026-02-27T15:51:01.809125+00:00,new_releases_hype,2767030,Marvel Rivals,49501
2026-02-27T16:30:25.222159+00:00,giants,730,CS2,1403648
2026-02-27T16:30:25.222159+00:00,giants,570,Dota 2,763754
2026-02-27T16:30:25.222159+00:00,giants,578080,PUBG,401431
2026-02-27T16:30:25.222159+00:00,giants,1172470,Apex Legends,124874
2026-02-27T16:30:25.222159+00:00,giants,271590,GTA V,103172
2026-02-27T16:30:25.222159+00:00,live_service,1085660,Destiny 2,7218
2026-02-27T16:30:25.222159+00:00,live_service,252490,Rust,163035
2026-02-27T16:30:25.222159+00:00,live_service,230410,Warframe,56154
2026-02-27T16:30:25.222159+00:00,live_service,1599340,Lost Ark,9232
2026-02-27T16:30:25.222159+00:00,war_politics_adjacent,1938090,Call of Duty HQ,30905
2026-02-27T16:30:25.222159+00:00,war_politics_adjacent,393380,Squad,15972
2026-02-27T16:30:25.222159+00:00,war_politics_adjacent,107410,Arma 3,8648
2026-02-27T16:30:25.222159+00:00,war_politics_adjacent,394360,Hearts of Iron IV,45106
2026-02-27T16:30:25.222159+00:00,control,413150,Stardew Valley,71277
2026-02-27T16:30:25.222159+00:00,control,105600,Terraria,74555
2026-02-27T16:30:25.222159+00:00,control,1145360,Hades,4500
2026-02-27T16:30:25.222159+00:00,control,1086940,Baldur's Gate 3,45984
2026-02-27T16:30:25.222159+00:00,new_releases_hype,1808500,ARC Raiders,119484
2026-02-27T16:30:25.222159+00:00,new_releases_hype,2767030,Marvel Rivals,52546
2026-02-27T17:18:17.782932+00:00,giants,730,CS2,1430483
2026-02-27T17:18:17.782932+00:00,giants,570,Dota 2,760588
2026-02-27T17:18:17.782932+00:00,giants,578080,PUBG,349168
2026-02-27T17:18:17.782932+00:00,giants,1172470,Apex Legends,105866
2026-02-27T17:18:17.782932+00:00,giants,271590,GTA V,104755
2026-02-27T17:18:17.782932+00:00,live_service,1085660,Destiny 2,7843
2026-02-27T17:18:17.782932+00:00,live_service,252490,Rust,168205
2026-02-27T17:18:17.782932+00:00,live_service,230410,Warframe,54893
2026-02-27T17:18:17.782932+00:00,live_service,1599340,Lost Ark,9546
2026-02-27T17:18:17.782932+00:00,war_politics_adjacent,1938090,Call of Duty HQ,32526
2026-02-27T17:18:17.782932+00:00,war_politics_adjacent,393380,Squad,15822
2026-02-27T17:18:17.782932+00:00,war_politics_adjacent,107410,Arma 3,9246
2026-02-27T17:18:17.782932+00:00,war_politics_adjacent,394360,Hearts of Iron IV,44797
2026-02-27T17:18:17.782932+00:00,control,413150,Stardew Valley,64514
2026-02-27T17:18:17.782932+00:00,control,105600,Terraria,72313
2026-02-27T17:18:17.782932+00:00,control,1145360,Hades,4391
2026-02-27T17:18:17.782932+00:00,control,1086940,Baldur's Gate 3,47426
2026-02-27T17:18:17.782932+00:00,new_releases_hype,1808500,ARC Raiders,130704
2026-02-27T17:18:17.782932+00:00,new_releases_hype,2767030,Marvel Rivals,56740
2026-02-27T17:58:25.934124+00:00,giants,730,CS2,1458926
2026-02-27T17:58:25.934124+00:00,giants,570,Dota 2,757919
2026-02-27T17:58:25.934124+00:00,giants,578080,PUBG,301966
2026-02-27T17:58:25.934124+00:00,giants,1172470,Apex Legends,90655
2026-02-27T17:58:25.934124+00:00,giants,271590,GTA V,104072
2026-02-27T17:58:25.934124+00:00,live_service,1085660,Destiny 2,8311
2026-02-27T17:58:25.934124+00:00,live_service,252490,Rust,170951
2026-02-27T17:58:25.934124+00:00,live_service,230410,Warframe,53684
2026-02-27T17:58:25.934124+00:00,live_service,1599340,Lost Ark,9903
2026-02-27T17:58:25.934124+00:00,war_politics_adjacent,1938090,Call of Duty HQ,34382
2026-02-27T17:58:25.934124+00:00,war_politics_adjacent,393380,Squad,16179
2026-02-27T17:58:25.934124+00:00,war_politics_adjacent,107410,Arma 3,10456
2026-02-27T17:58:25.934124+00:00,war_politics_adjacent,394360,Hearts of Iron IV,44298
2026-02-27T17:58:25.934124+00:00,control,413150,Stardew Valley,62500
2026-02-27T17:58:25.934124+00:00,control,105600,Terraria,70344
2026-02-27T17:58:25.934124+00:00,control,1145360,Hades,4312
2026-02-27T17:58:25.934124+00:00,control,1086940,Baldur's Gate 3,49013
2026-02-27T17:58:25.934124+00:00,new_releases_hype,1808500,ARC Raiders,138162
2026-02-27T17:58:25.934124+00:00,new_releases_hype,2767030,Marvel Rivals,60866
2026-02-27T18:43:02.175236+00:00,giants,730,CS2,1476594
2026-02-27T18:43:02.175236+00:00,giants,570,Dota 2,739915
2026-02-27T18:43:02.175236+00:00,giants,578080,PUBG,270475
2026-02-27T18:43:02.175236+00:00,giants,1172470,Apex Legends,82369
2026-02-27T18:43:02.175236+00:00,giants,271590,GTA V,103214
2026-02-27T18:43:02.175236+00:00,live_service,1085660,Destiny 2,8473
2026-02-27T18:43:02.175236+00:00,live_service,252490,Rust,171297
2026-02-27T18:43:02.175236+00:00,live_service,230410,Warframe,52792
2026-02-27T18:43:02.175236+00:00,live_service,1599340,Lost Ark,10072
2026-02-27T18:43:02.175236+00:00,war_politics_adjacent,1938090,Call of Duty HQ,35583
2026-02-27T18:43:02.175236+00:00,war_politics_adjacent,393380,Squad,16428
2026-02-27T18:43:02.175236+00:00,war_politics_adjacent,107410,Arma 3,11029
2026-02-27T18:43:02.175236+00:00,war_politics_adjacent,394360,Hearts of Iron IV,43890
2026-02-27T18:43:02.175236+00:00,control,413150,Stardew Valley,59382
2026-02-27T18:43:02.175236+00:00,control,105600,Terraria,69246
2026-02-27T18:43:02.175236+00:00,control,1145360,Hades,4280
2026-02-27T18:43:02.175236+00:00,control,1086940,Baldur's Gate 3,50962
2026-02-27T18:43:02.175236+00:00,new_releases_hype,1808500,ARC Raiders,148492
2026-02-27T18:43:02.175236+00:00,new_releases_hype,2767030,Marvel Rivals,64425
2026-02-27T19:22:02.649047+00:00,giants,730,CS2,1498937
2026-02-27T19:22:02.649047+00:00,giants,570,Dota 2,734844
2026-02-27T19:22:02.649047+00:00,giants,578080,PUBG,250429
2026-02-27T19:22:02.649047+00:00,giants,1172470,Apex Legends,76515
2026-02-27T19:22:02.649047+00:00,giants,271590,GTA V,101710
2026-02-27T19:22:02.649047+00:00,live_service,1085660,Destiny 2,8778
2026-02-27T19:22:02.649047+00:00,live_service,252490,Rust,169009
2026-02-27T19:22:02.649047+00:00,live_service,230410,Warframe,52397
2026-02-27T19:22:02.649047+00:00,live_service,1599340,Lost Ark,10103
2026-02-27T19:22:02.649047+00:00,war_politics_adjacent,1938090,Call of Duty HQ,37379
2026-02-27T19:22:02.649047+00:00,war_politics_adjacent,393380,Squad,16338
2026-02-27T19:22:02.649047+00:00,war_politics_adjacent,107410,Arma 3,11629
2026-02-27T19:22:02.649047+00:00,war_politics_adjacent,394360,Hearts of Iron IV,43636
2026-02-27T19:22:02.649047+00:00,control,413150,Stardew Valley,58566
2026-02-27T19:22:02.649047+00:00,control,105600,Terraria,68612
2026-02-27T19:22:02.649047+00:00,control,1145360,Hades,4246
2026-02-27T19:22:02.649047+00:00,control,1086940,Baldur's Gate 3,53163
2026-02-27T19:22:02.649047+00:00,new_releases_hype,1808500,ARC Raiders,160648
2026-02-27T19:22:02.649047+00:00,new_releases_hype,2767030,Marvel Rivals,67643
2026-02-27T19:51:16.030607+00:00,giants,730,CS2,1506735
2026-02-27T19:51:16.030607+00:00,giants,570,Dota 2,735024
2026-02-27T19:51:16.030607+00:00,giants,578080,PUBG,237609
2026-02-27T19:51:16.030607+00:00,giants,1172470,Apex Legends,73245
2026-02-27T19:51:16.030607+00:00,giants,271590,GTA V,99322
2026-02-27T19:51:16.030607+00:00,live_service,1085660,Destiny 2,8945
2026-02-27T19:51:16.030607+00:00,live_service,252490,Rust,166448
2026-02-27T19:51:16.030607+00:00,live_service,230410,Warframe,52943
2026-02-27T19:51:16.030607+00:00,live_service,1599340,Lost Ark,10027
2026-02-27T19:51:16.030607+00:00,war_politics_adjacent,1938090,Call of Duty HQ,39086
2026-02-27T19:51:16.030607+00:00,war_politics_adjacent,393380,Squad,16025
2026-02-27T19:51:16.030607+00:00,war_politics_adjacent,107410,Arma 3,11977
2026-02-27T19:51:16.030607+00:00,war_politics_adjacent,394360,Hearts of Iron IV,43358
2026-02-27T19:51:16.030607+00:00,control,413150,Stardew Valley,59036
2026-02-27T19:51:16.030607+00:00,control,105600,Terraria,68002
2026-02-27T19:51:16.030607+00:00,control,1145360,Hades,4222
2026-02-27T19:51:16.030607+00:00,control,1086940,Baldur's Gate 3,55410
2026-02-27T19:51:16.030607+00:00,new_releases_hype,1808500,ARC Raiders,170955
2026-02-27T19:51:16.030607+00:00,new_releases_hype,2767030,Marvel Rivals,71757
2026-02-27T20:19:22.449414+00:00,giants,730,CS2,1495748
2026-02-27T20:19:22.449414+00:00,giants,570,Dota 2,724421
2026-02-27T20:19:22.449414+00:00,giants,578080,PUBG,220147
2026-02-27T20:19:22.449414+00:00,giants,1172470,Apex Legends,70215
2026-02-27T20:19:22.449414+00:00,giants,271590,GTA V,96453
2026-02-27T20:19:22.449414+00:00,live_service,1085660,Destiny 2,9439
2026-02-27T20:19:22.449414+00:00,live_service,252490,Rust,160965
2026-02-27T20:19:22.449414+00:00,live_service,230410,Warframe,54847
2026-02-27T20:19:22.449414+00:00,live_service,1599340,Lost Ark,10100
2026-02-27T20:19:22.449414+00:00,war_politics_adjacent,1938090,Call of Duty HQ,40126
2026-02-27T20:19:22.449414+00:00,war_politics_adjacent,393380,Squad,15990
2026-02-27T20:19:22.449414+00:00,war_politics_adjacent,107410,Arma 3,12201
2026-02-27T20:19:22.449414+00:00,war_politics_adjacent,394360,Hearts of Iron IV,42839
2026-02-27T20:19:22.449414+00:00,control,413150,Stardew Valley,58616
2026-02-27T20:19:22.449414+00:00,control,105600,Terraria,67355
2026-02-27T20:19:22.449414+00:00,control,1145360,Hades,4230
2026-02-27T20:19:22.449414+00:00,control,1086940,Baldur's Gate 3,57133
2026-02-27T20:19:22.449414+00:00,new_releases_hype,1808500,ARC Raiders,175823
2026-02-27T20:19:22.449414+00:00,new_releases_hype,2767030,Marvel Rivals,73229
2026-02-27T20:49:44.171021+00:00,giants,730,CS2,1474064
2026-02-27T20:49:44.171021+00:00,giants,570,Dota 2,711628
2026-02-27T20:49:44.171021+00:00,giants,578080,PUBG,207683
2026-02-27T20:49:44.171021+00:00,giants,1172470,Apex Legends,67748
2026-02-27T20:49:44.171021+00:00,giants,271590,GTA V,92743
2026-02-27T20:49:44.171021+00:00,live_service,1085660,Destiny 2,9632
2026-02-27T20:49:44.171021+00:00,live_service,252490,Rust,156956
2026-02-27T20:49:44.171021+00:00,live_service,230410,Warframe,56641
2026-02-27T20:49:44.171021+00:00,live_service,1599340,Lost Ark,10144
2026-02-27T20:49:44.171021+00:00,war_politics_adjacent,1938090,Call of Duty HQ,41813
2026-02-27T20:49:44.171021+00:00,war_politics_adjacent,393380,Squad,15251
2026-02-27T20:49:44.171021+00:00,war_politics_adjacent,107410,Arma 3,12218
2026-02-27T20:49:44.171021+00:00,war_politics_adjacent,394360,Hearts of Iron IV,42074
2026-02-27T20:49:44.171021+00:00,control,413150,Stardew Valley,58962
2026-02-27T20:49:44.171021+00:00,control,105600,Terraria,66330
2026-02-27T20:49:44.171021+00:00,control,1145360,Hades,4237
2026-02-27T20:49:44.171021+00:00,control,1086940,Baldur's Gate 3,58780
2026-02-27T20:49:44.171021+00:00,new_releases_hype,1808500,ARC Raiders,184723
2026-02-27T20:49:44.171021+00:00,new_releases_hype,2767030,Marvel Rivals,75089
2026-02-27T21:20:26.428364+00:00,giants,730,CS2,1423331
2026-02-27T21:20:26.428364+00:00,giants,570,Dota 2,681026
2026-02-27T21:20:26.428364+00:00,giants,578080,PUBG,188819
2026-02-27T21:20:26.428364+00:00,giants,1172470,Apex Legends,65597
2026-02-27T21:20:26.428364+00:00,giants,271590,GTA V,87867
2026-02-27T21:20:26.428364+00:00,live_service,1085660,Destiny 2,9843
2026-02-27T21:20:26.428364+00:00,live_service,252490,Rust,150620
2026-02-27T21:20:26.428364+00:00,live_service,230410,Warframe,55110
2026-02-27T21:20:26.428364+00:00,live_service,1599340,Lost Ark,9890
2026-02-27T21:20:26.428364+00:00,war_politics_adjacent,1938090,Call of Duty HQ,42483
2026-02-27T21:20:26.428364+00:00,war_politics_adjacent,393380,Squad,13972
2026-02-27T21:20:26.428364+00:00,war_politics_adjacent,107410,Arma 3,11654
2026-02-27T21:20:26.428364+00:00,war_politics_adjacent,394360,Hearts of Iron IV,40534
2026-02-27T21:20:26.428364+00:00,control,413150,Stardew Valley,58213
2026-02-27T21:20:26.428364+00:00,control,105600,Terraria,64992
2026-02-27T21:20:26.428364+00:00,control,1145360,Hades,4252
2026-02-27T21:20:26.428364+00:00,control,1086940,Baldur's Gate 3,59070
2026-02-27T21:20:26.428364+00:00,new_releases_hype,1808500,ARC Raiders,190492
2026-02-27T21:20:26.428364+00:00,new_releases_hype,2767030,Marvel Rivals,77960
2026-02-27T21:49:17.493807+00:00,giants,730,CS2,1363231
2026-02-27T21:49:17.493807+00:00,giants,570,Dota 2,658232
2026-02-27T21:49:17.493807+00:00,giants,578080,PUBG,175441
2026-02-27T21:49:17.493807+00:00,giants,1172470,Apex Legends,62982
2026-02-27T21:49:17.493807+00:00,giants,271590,GTA V,83695
2026-02-27T21:49:17.493807+00:00,live_service,1085660,Destiny 2,9828
2026-02-27T21:49:17.493807+00:00,live_service,252490,Rust,145091
2026-02-27T21:49:17.493807+00:00,live_service,230410,Warframe,54009
2026-02-27T21:49:17.493807+00:00,live_service,1599340,Lost Ark,9695
2026-02-27T21:49:17.493807+00:00,war_politics_adjacent,1938090,Call of Duty HQ,42796
2026-02-27T21:49:17.493807+00:00,war_politics_adjacent,393380,Squad,13149
2026-02-27T21:49:17.493807+00:00,war_politics_adjacent,107410,Arma 3,11223
2026-02-27T21:49:17.493807+00:00,war_politics_adjacent,394360,Hearts of Iron IV,39399
2026-02-27T21:49:17.493807+00:00,control,413150,Stardew Valley,57206
2026-02-27T21:49:17.493807+00:00,control,105600,Terraria,63929
2026-02-27T21:49:17.493807+00:00,control,1145360,Hades,4185
2026-02-27T21:49:17.493807+00:00,control,1086940,Baldur's Gate 3,58337
2026-02-27T21:49:17.493807+00:00,new_releases_hype,1808500,ARC Raiders,191840
2026-02-27T21:49:17.493807+00:00,new_releases_hype,2767030,Marvel Rivals,79386
2026-02-27T22:14:58.317086+00:00,giants,730,CS2,1291073
2026-02-27T22:14:58.317086+00:00,giants,570,Dota 2,621670
2026-02-27T22:14:58.317086+00:00,giants,578080,PUBG,157953
2026-02-27T22:14:58.317086+00:00,giants,1172470,Apex Legends,61734
2026-02-27T22:14:58.317086+00:00,giants,271590,GTA V,78513
2026-02-27T22:14:58.317086+00:00,live_service,1085660,Destiny 2,9817
2026-02-27T22:14:58.317086+00:00,live_service,252490,Rust,141471
2026-02-27T22:14:58.317086+00:00,live_service,230410,Warframe,52708
2026-02-27T22:14:58.317086+00:00,live_service,1599340,Lost Ark,9550
2026-02-27T22:14:58.317086+00:00,war_politics_adjacent,1938090,Call of Duty HQ,42684
2026-02-27T22:14:58.317086+00:00,war_politics_adjacent,393380,Squad,12399
2026-02-27T22:14:58.317086+00:00,war_politics_adjacent,107410,Arma 3,10631
2026-02-27T22:14:58.317086+00:00,war_politics_adjacent,394360,Hearts of Iron IV,37933
2026-02-27T22:14:58.317086+00:00,control,413150,Stardew Valley,56764
2026-02-27T22:14:58.317086+00:00,control,105600,Terraria,62712
2026-02-27T22:14:58.317086+00:00,control,1145360,Hades,4077
2026-02-27T22:14:58.317086+00:00,control,1086940,Baldur's Gate 3,57139
2026-02-27T22:14:58.317086+00:00,new_releases_hype,1808500,ARC Raiders,192490
2026-02-27T22:14:58.317086+00:00,new_releases_hype,2767030,Marvel Rivals,80425
2026-02-27T22:44:15.567976+00:00,giants,730,CS2,1236721
2026-02-27T22:44:15.567976+00:00,giants,570,Dota 2,601424
2026-02-27T22:44:15.567976+00:00,giants,578080,PUBG,141524
2026-02-27T22:44:15.567976+00:00,giants,1172470,Apex Legends,58525
2026-02-27T22:44:15.567976+00:00,giants,271590,GTA V,74505
2026-02-27T22:44:15.567976+00:00,live_service,1085660,Destiny 2,9713
2026-02-27T22:44:15.567976+00:00,live_service,252490,Rust,137093
2026-02-27T22:44:15.567976+00:00,live_service,230410,Warframe,51657
2026-02-27T22:44:15.567976+00:00,live_service,1599340,Lost Ark,9131
2026-02-27T22:44:15.567976+00:00,war_politics_adjacent,1938090,Call of Duty HQ,42322
2026-02-27T22:44:15.567976+00:00,war_politics_adjacent,393380,Squad,11184
2026-02-27T22:44:15.567976+00:00,war_politics_adjacent,107410,Arma 3,9904
2026-02-27T22:44:15.567976+00:00,war_politics_adjacent,394360,Hearts of Iron IV,35752
2026-02-27T22:44:15.567976+00:00,control,413150,Stardew Valley,54546
2026-02-27T22:44:15.567976+00:00,control,105600,Terraria,60808
2026-02-27T22:44:15.567976+00:00,control,1145360,Hades,3987
2026-02-27T22:44:15.567976+00:00,control,1086940,Baldur's Gate 3,54628
2026-02-27T22:44:15.567976+00:00,new_releases_hype,1808500,ARC Raiders,189244
2026-02-27T22:44:15.567976+00:00,new_releases_hype,2767030,Marvel Rivals,81134
2026-02-27T22:59:09.468007+00:00,giants,730,CS2,1176472
2026-02-27T22:59:09.468007+00:00,giants,570,Dota 2,575368
2026-02-27T22:59:09.468007+00:00,giants,578080,PUBG,132882
2026-02-27T22:59:09.468007+00:00,giants,1172470,Apex Legends,56745
2026-02-27T22:59:09.468007+00:00,giants,271590,GTA V,71079
2026-02-27T22:59:09.468007+00:00,live_service,1085660,Destiny 2,9638
2026-02-27T22:59:09.468007+00:00,live_service,252490,Rust,132184
2026-02-27T22:59:09.468007+00:00,live_service,230410,Warframe,50761
2026-02-27T22:59:09.468007+00:00,live_service,1599340,Lost Ark,9031
2026-02-27T22:59:09.468007+00:00,war_politics_adjacent,1938090,Call of Duty HQ,41963
2026-02-27T22:59:09.468007+00:00,war_politics_adjacent,393380,Squad,10842
2026-02-27T22:59:09.468007+00:00,war_politics_adjacent,107410,Arma 3,9558
2026-02-27T22:59:09.468007+00:00,war_politics_adjacent,394360,Hearts of Iron IV,34328
2026-02-27T22:59:09.468007+00:00,control,413150,Stardew Valley,53967
2026-02-27T22:59:09.468007+00:00,control,105600,Terraria,59643
2026-02-27T22:59:09.468007+00:00,control,1145360,Hades,3918
2026-02-27T22:59:09.468007+00:00,control,1086940,Baldur's Gate 3,53189
2026-02-27T22:59:09.468007+00:00,new_releases_hype,1808500,ARC Raiders,188338
2026-02-27T22:59:09.468007+00:00,new_releases_hype,2767030,Marvel Rivals,81302
2026-02-27T23:27:03.923234+00:00,giants,730,CS2,1078510
2026-02-27T23:27:03.923234+00:00,giants,570,Dota 2,548908
2026-02-27T23:27:03.923234+00:00,giants,578080,PUBG,119124
2026-02-27T23:27:03.923234+00:00,giants,1172470,Apex Legends,54599
2026-02-27T23:27:03.923234+00:00,giants,271590,GTA V,65574
2026-02-27T23:27:03.923234+00:00,live_service,1085660,Destiny 2,9403
2026-02-27T23:27:03.923234+00:00,live_service,252490,Rust,123893
2026-02-27T23:27:03.923234+00:00,live_service,230410,Warframe,49401
2026-02-27T23:27:03.923234+00:00,live_service,1599340,Lost Ark,8607
2026-02-27T23:27:03.923234+00:00,war_politics_adjacent,1938090,Call of Duty HQ,41263
2026-02-27T23:27:03.923234+00:00,war_politics_adjacent,393380,Squad,9900
2026-02-27T23:27:03.923234+00:00,war_politics_adjacent,107410,Arma 3,9199
2026-02-27T23:27:03.923234+00:00,war_politics_adjacent,394360,Hearts of Iron IV,31828
2026-02-27T23:27:03.923234+00:00,control,413150,Stardew Valley,52099
2026-02-27T23:27:03.923234+00:00,control,105600,Terraria,57761
2026-02-27T23:27:03.923234+00:00,control,1145360,Hades,3786
2026-02-27T23:27:03.923234+00:00,control,1086940,Baldur's Gate 3,50917
2026-02-27T23:27:03.923234+00:00,new_releases_hype,1808500,ARC Raiders,180723
2026-02-27T23:27:03.923234+00:00,new_releases_hype,2767030,Marvel Rivals,81767
2026-02-27T23:46:09.002712+00:00,giants,730,CS2,1037070
2026-02-27T23:46:09.002712+00:00,giants,570,Dota 2,534069
2026-02-27T23:46:09.002712+00:00,giants,578080,PUBG,112227
2026-02-27T23:46:09.002712+00:00,giants,1172470,Apex Legends,53894
2026-02-27T23:46:09.002712+00:00,giants,271590,GTA V,62944
2026-02-27T23:46:09.002712+00:00,live_service,1085660,Destiny 2,9310
2026-02-27T23:46:09.002712+00:00,live_service,252490,Rust,117611
2026-02-27T23:46:09.002712+00:00,live_service,230410,Warframe,48815
2026-02-27T23:46:09.002712+00:00,live_service,1599340,Lost Ark,8493
2026-02-27T23:46:09.002712+00:00,war_politics_adjacent,1938090,Call of Duty HQ,40997
2026-02-27T23:46:09.002712+00:00,war_politics_adjacent,393380,Squad,9287
2026-02-27T23:46:09.002712+00:00,war_politics_adjacent,107410,Arma 3,8872
2026-02-27T23:46:09.002712+00:00,war_politics_adjacent,394360,Hearts of Iron IV,30766
2026-02-27T23:46:09.002712+00:00,control,413150,Stardew Valley,51823
2026-02-27T23:46:09.002712+00:00,control,105600,Terraria,56732
2026-02-27T23:46:09.002712+00:00,control,1145360,Hades,3701
2026-02-27T23:46:09.002712+00:00,control,1086940,Baldur's Gate 3,49680
2026-02-27T23:46:09.002712+00:00,new_releases_hype,1808500,ARC Raiders,177657
2026-02-27T23:46:09.002712+00:00,new_releases_hype,2767030,Marvel Rivals,82926
2026-02-28T01:07:21.277653+00:00,giants,730,CS2,876899
2026-02-28T01:07:21.277653+00:00,giants,570,Dota 2,484791
2026-02-28T01:07:21.277653+00:00,giants,578080,PUBG,96954
2026-02-28T01:07:21.277653+00:00,giants,1172470,Apex Legends,54045
2026-02-28T01:07:21.277653+00:00,giants,271590,GTA V,53335
2026-02-28T01:07:21.277653+00:00,live_service,1085660,Destiny 2,9307
2026-02-28T01:07:21.277653+00:00,live_service,252490,Rust,101637
