timestamp,category,app_id,game_name,ccu
2026-02-10T23:59:11.078699+00:00,control,413150,Stardew Valley,43791
2026-02-10T23:59:11.078699+00:00,control,105600,Terraria,105777
2026-02-10T23:59:11.078699+00:00,control,1145360,Hades,2886
2026-02-10T23:59:11.078699+00:00,control,1086940,Baldur's Gate 3,46663
2026-02-10T23:59:11.078699+00:00,new_releases_hype,1808500,ARC Raiders,213892
2026-02-10T23:59:11.078699+00:00,new_releases_hype,2767030,Marvel Rivals,89462
2026-02-11T02:34:14.890709+00:00,giants,730,CS2,701987
2026-02-11T02:34:14.890709+00:00,giants,570,Dota 2,445078
2026-02-11T02:34:14.890709+00:00,giants,578080,PUBG,110566
2026-02-11T02:34:14.890709+00:00,giants,1172470,Apex Legends,85133
2026-02-11T02:34:14.890709+00:00,giants,271590,GTA V,41867
2026-02-11T02:34:14.890709+00:00,live_service,1085660,Destiny 2,13086
2026-02-11T02:34:14.890709+00:00,live_service,252490,Rust,85549
2026-02-11T02:34:14.890709+00:00,live_service,230410,Warframe,53140
2026-02-11T02:34:14.890709+00:00,live_service,1599340,Lost Ark,7557
2026-02-11T02:34:14.890709+00:00,war_politics_adjacent,1938090,Call of Duty HQ,42326
2026-02-11T02:34:14.890709+00:00,war_politics_adjacent,393380,Squad,7090
2026-02-11T02:34:14.890709+00:00,war_politics_adjacent,107410,Arma 3,6029
2026-02-11T02:34:14.890709+00:00,war_politics_adjacent,394360,Hearts of Iron IV,24056
2026-02-11T02:34:14.890709+00:00,control,413150,Stardew Valley,55691
2026-02-11T02:34:14.890709+00:00,control,105600,Terraria,104085
2026-02-11T02:34:14.890709+00:00,control,1145360,Hades,3137
2026-02-11T02:34:14.890709+00:00,control,1086940,Baldur's Gate 3,55188
2026-02-11T02:34:14.890709+00:00,new_releases_hype,1808500,ARC Raiders,235369
2026-02-11T02:34:14.890709+00:00,new_releases_hype,2767030,Marvel Rivals,111175
2026-02-11T04:53:11.279492+00:00,giants,730,CS2,703151
2026-02-11T04:53:11.279492+00:00,giants,570,Dota 2,457886
2026-02-11T04:53:11.279492+00:00,giants,578080,PUBG,161674
2026-02-11T04:53:11.279492+00:00,giants,1172470,Apex Legends,101798
2026-02-11T04:53:11.279492+00:00,giants,271590,GTA V,42217
2026-02-11T04:53:11.279492+00:00,live_service,1085660,Destiny 2,10863
2026-02-11T04:53:11.279492+00:00,live_service,252490,Rust,77897
2026-02-11T04:53:11.279492+00:00,live_service,230410,Warframe,50103
2026-02-11T04:53:11.279492+00:00,live_service,1599340,Lost Ark,6254
2026-02-11T04:53:11.279492+00:00,war_politics_adjacent,1938090,Call of Duty HQ,31444
2026-02-11T04:53:11.279492+00:00,war_politics_adjacent,393380,Squad,6819
2026-02-11T04:53:11.279492+00:00,war_politics_adjacent,107410,Arma 3,4665
2026-02-11T04:53:11.279492+00:00,war_politics_adjacent,394360,Hearts of Iron IV,24567
2026-02-11T04:53:11.279492+00:00,control,413150,Stardew Valley,55736
2026-02-11T04:53:11.279492+00:00,control,105600,Terraria,95828
2026-02-11T04:53:11.279492+00:00,control,1145360,Hades,2821
2026-02-11T04:53:11.279492+00:00,control,1086940,Baldur's Gate 3,45188
2026-02-11T04:53:11.279492+00:00,new_releases_hype,1808500,ARC Raiders,182110
2026-02-11T04:53:11.279492+00:00,new_releases_hype,2767030,Marvel Rivals,96704
2026-02-11T06:03:19.568833+00:00,giants,730,CS2,765475
2026-02-11T06:03:19.568833+00:00,giants,570,Dota 2,463140
2026-02-11T06:03:19.568833+00:00,giants,578080,PUBG,217664
2026-02-11T06:03:19.568833+00:00,giants,1172470,Apex Legends,116070
2026-02-11T06:03:19.568833+00:00,giants,271590,GTA V,46815
2026-02-11T06:03:19.568833+00:00,live_service,1085660,Destiny 2,9061
2026-02-11T06:03:19.568833+00:00,live_service,252490,Rust,77474
2026-02-11T06:03:19.568833+00:00,live_service,230410,Warframe,47463
2026-02-11T06:03:19.568833+00:00,live_service,1599340,Lost Ark,5485
2026-02-11T06:03:19.568833+00:00,war_politics_adjacent,1938090,Call of Duty HQ,25504
2026-02-11T06:03:19.568833+00:00,war_politics_adjacent,393380,Squad,7105
2026-02-11T06:03:19.568833+00:00,war_politics_adjacent,107410,Arma 3,4159
2026-02-11T06:03:19.568833+00:00,war_politics_adjacent,394360,Hearts of Iron IV,25067
2026-02-11T06:03:19.568833+00:00,control,413150,Stardew Valley,56492
2026-02-11T06:03:19.568833+00:00,control,105600,Terraria,91129
2026-02-11T06:03:19.568833+00:00,control,1145360,Hades,2658
2026-02-11T06:03:19.568833+00:00,control,1086940,Baldur's Gate 3,37148
2026-02-11T06:03:19.568833+00:00,new_releases_hype,1808500,ARC Raiders,144239
2026-02-11T06:03:19.568833+00:00,new_releases_hype,2767030,Marvel Rivals,75554
2026-02-11T07:18:09.817464+00:00,giants,730,CS2,865925
2026-02-11T07:18:09.817464+00:00,giants,570,Dota 2,481081
2026-02-11T07:18:09.817464+00:00,giants,578080,PUBG,258723
2026-02-11T07:18:09.817464+00:00,giants,1172470,Apex Legends,126452
2026-02-11T07:18:09.817464+00:00,giants,271590,GTA V,52281
2026-02-11T07:18:09.817464+00:00,live_service,1085660,Destiny 2,7783
2026-02-11T07:18:09.817464+00:00,live_service,252490,Rust,80784
2026-02-11T07:18:09.817464+00:00,live_service,230410,Warframe,44995
2026-02-11T07:18:09.817464+00:00,live_service,1599340,Lost Ark,4178
2026-02-11T07:18:09.817464+00:00,war_politics_adjacent,1938090,Call of Duty HQ,21264
2026-02-11T07:18:09.817464+00:00,war_politics_adjacent,393380,Squad,7505
2026-02-11T07:18:09.817464+00:00,war_politics_adjacent,107410,Arma 3,4070
2026-02-11T07:18:09.817464+00:00,war_politics_adjacent,394360,Hearts of Iron IV,25832
2026-02-11T07:18:09.817464+00:00,control,413150,Stardew Valley,57691
2026-02-11T07:18:09.817464+00:00,control,105600,Terraria,88247
2026-02-11T07:18:09.817464+00:00,control,1145360,Hades,2352
2026-02-11T07:18:09.817464+00:00,control,1086940,Baldur's Gate 3,32060
2026-02-11T07:18:09.817464+00:00,new_releases_hype,1808500,ARC Raiders,117213
2026-02-11T07:18:09.817464+00:00,new_releases_hype,2767030,Marvel Rivals,59085
2026-02-11T08:04:28.860290+00:00,giants,730,CS2,905143
2026-02-11T08:04:28.860290+00:00,giants,570,Dota 2,495939
2026-02-11T08:04:28.860290+00:00,giants,578080,PUBG,283010
2026-02-11T08:04:28.860290+00:00,giants,1172470,Apex Legends,127771
2026-02-11T08:04:28.860290+00:00,giants,271590,GTA V,57653
2026-02-11T08:04:28.860290+00:00,live_service,1085660,Destiny 2,7337
2026-02-11T08:04:28.860290+00:00,live_service,252490,Rust,84142
2026-02-11T08:04:28.860290+00:00,live_service,230410,Warframe,44498
2026-02-11T08:04:28.860290+00:00,live_service,1599340,Lost Ark,3082
2026-02-11T08:04:28.860290+00:00,war_politics_adjacent,1938090,Call of Duty HQ,19939
2026-02-11T08:04:28.860290+00:00,war_politics_adjacent,393380,Squad,8271
2026-02-11T08:04:28.860290+00:00,war_politics_adjacent,107410,Arma 3,4118
2026-02-11T08:04:28.860290+00:00,war_politics_adjacent,394360,Hearts of Iron IV,26719
2026-02-11T08:04:28.860290+00:00,control,413150,Stardew Valley,58655
2026-02-11T08:04:28.860290+00:00,control,105600,Terraria,87702
2026-02-11T08:04:28.860290+00:00,control,1145360,Hades,2245
2026-02-11T08:04:28.860290+00:00,control,1086940,Baldur's Gate 3,30353
2026-02-11T08:04:28.860290+00:00,new_releases_hype,1808500,ARC Raiders,101345
2026-02-11T08:04:28.860290+00:00,new_releases_hype,2767030,Marvel Rivals,48902
2026-02-11T09:04:59.472589+00:00,giants,730,CS2,942050
2026-02-11T09:04:59.472589+00:00,giants,570,Dota 2,519373
2026-02-11T09:04:59.472589+00:00,giants,578080,PUBG,283941
2026-02-11T09:04:59.472589+00:00,giants,1172470,Apex Legends,122399
2026-02-11T09:04:59.472589+00:00,giants,271590,GTA V,62418
2026-02-11T09:04:59.472589+00:00,live_service,1085660,Destiny 2,6730
2026-02-11T09:04:59.472589+00:00,live_service,252490,Rust,91522
2026-02-11T09:04:59.472589+00:00,live_service,230410,Warframe,44030
2026-02-11T09:04:59.472589+00:00,live_service,1599340,Lost Ark,597
2026-02-11T09:04:59.472589+00:00,war_politics_adjacent,1938090,Call of Duty HQ,18892
2026-02-11T09:04:59.472589+00:00,war_politics_adjacent,393380,Squad,8653
2026-02-11T09:04:59.472589+00:00,war_politics_adjacent,107410,Arma 3,4368
2026-02-11T09:04:59.472589+00:00,war_politics_adjacent,394360,Hearts of Iron IV,28784
2026-02-11T09:04:59.472589+00:00,control,413150,Stardew Valley,58339
2026-02-11T09:04:59.472589+00:00,control,105600,Terraria,87877
2026-02-11T09:04:59.472589+00:00,control,1145360,Hades,2348
2026-02-11T09:04:59.472589+00:00,control,1086940,Baldur's Gate 3,29109
2026-02-11T09:04:59.472589+00:00,new_releases_hype,1808500,ARC Raiders,91714
2026-02-11T09:04:59.472589+00:00,new_releases_hype,2767030,Marvel Rivals,41913
2026-02-11T10:08:26.727782+00:00,giants,730,CS2,980847
2026-02-11T10:08:26.727782+00:00,giants,570,Dota 2,550085
2026-02-11T10:08:26.727782+00:00,giants,578080,PUBG,270715
2026-02-11T10:08:26.727782+00:00,giants,1172470,Apex Legends,106836
2026-02-11T10:08:26.727782+00:00,giants,271590,GTA V,69186
2026-02-11T10:08:26.727782+00:00,live_service,1085660,Destiny 2,6557
2026-02-11T10:08:26.727782+00:00,live_service,252490,Rust,101400
2026-02-11T10:08:26.727782+00:00,live_service,230410,Warframe,44610
2026-02-11T10:08:26.727782+00:00,live_service,1599340,Lost Ark,891
2026-02-11T10:08:26.727782+00:00,war_politics_adjacent,1938090,Call of Duty HQ,18932
2026-02-11T10:08:26.727782+00:00,war_politics_adjacent,393380,Squad,9276
2026-02-11T10:08:26.727782+00:00,war_politics_adjacent,107410,Arma 3,4729
2026-02-11T10:08:26.727782+00:00,war_politics_adjacent,394360,Hearts of Iron IV,30841
2026-02-11T10:08:26.727782+00:00,control,413150,Stardew Valley,55897
2026-02-11T10:08:26.727782+00:00,control,105600,Terraria,86791
2026-02-11T10:08:26.727782+00:00,control,1145360,Hades,2421
2026-02-11T10:08:26.727782+00:00,control,1086940,Baldur's Gate 3,29019
2026-02-11T10:08:26.727782+00:00,new_releases_hype,1808500,ARC Raiders,88268
2026-02-11T10:08:26.727782+00:00,new_releases_hype,2767030,Marvel Rivals,38387
2026-02-11T11:08:01.979267+00:00,giants,730,CS2,1047575
2026-02-11T11:08:01.979267+00:00,giants,570,Dota 2,570667
2026-02-11T11:08:01.979267+00:00,giants,578080,PUBG,304078
2026-02-11T11:08:01.979267+00:00,giants,1172470,Apex Legends,111917
2026-02-11T11:08:01.979267+00:00,giants,271590,GTA V,75219
2026-02-11T11:08:01.979267+00:00,live_service,1085660,Destiny 2,6759
2026-02-11T11:08:01.979267+00:00,live_service,252490,Rust,109331
2026-02-11T11:08:01.979267+00:00,live_service,230410,Warframe,47429
2026-02-11T11:08:01.979267+00:00,live_service,1599340,Lost Ark,5138
2026-02-11T11:08:01.979267+00:00,war_politics_adjacent,1938090,Call of Duty HQ,19923
2026-02-11T11:08:01.979267+00:00,war_politics_adjacent,393380,Squad,10558
2026-02-11T11:08:01.979267+00:00,war_politics_adjacent,107410,Arma 3,5023
2026-02-11T11:08:01.979267+00:00,war_politics_adjacent,394360,Hearts of Iron IV,33147
2026-02-11T11:08:01.979267+00:00,control,413150,Stardew Valley,57669
2026-02-11T11:08:01.979267+00:00,control,105600,Terraria,89694
2026-02-11T11:08:01.979267+00:00,control,1145360,Hades,2648
2026-02-11T11:08:01.979267+00:00,control,1086940,Baldur's Gate 3,30212
2026-02-11T11:08:01.979267+00:00,new_releases_hype,1808500,ARC Raiders,92418
2026-02-11T11:08:01.979267+00:00,new_releases_hype,2767030,Marvel Rivals,37089
2026-02-11T11:56:29.121312+00:00,giants,730,CS2,1178675
2026-02-11T11:56:29.121312+00:00,giants,570,Dota 2,596535
2026-02-11T11:56:29.121312+00:00,giants,578080,PUBG,385675
2026-02-11T11:56:29.121312+00:00,giants,1172470,Apex Legends,143568
2026-02-11T11:56:29.121312+00:00,giants,271590,GTA V,82251
2026-02-11T11:56:29.121312+00:00,live_service,1085660,Destiny 2,7209
2026-02-11T11:56:29.121312+00:00,live_service,252490,Rust,119073
2026-02-11T11:56:29.121312+00:00,live_service,230410,Warframe,51175
2026-02-11T11:56:29.121312+00:00,live_service,1599340,Lost Ark,7420
2026-02-11T11:56:29.121312+00:00,war_politics_adjacent,1938090,Call of Duty HQ,22535
2026-02-11T11:56:29.121312+00:00,war_politics_adjacent,393380,Squad,11766
2026-02-11T11:56:29.121312+00:00,war_politics_adjacent,107410,Arma 3,5586
2026-02-11T11:56:29.121312+00:00,war_politics_adjacent,394360,Hearts of Iron IV,36084
2026-02-11T11:56:29.121312+00:00,control,413150,Stardew Valley,64628
2026-02-11T11:56:29.121312+00:00,control,105600,Terraria,99821
2026-02-11T11:56:29.121312+00:00,control,1145360,Hades,2886
2026-02-11T11:56:29.121312+00:00,control,1086940,Baldur's Gate 3,32994
2026-02-11T11:56:29.121312+00:00,new_releases_hype,1808500,ARC Raiders,96091
2026-02-11T11:56:29.121312+00:00,new_releases_hype,2767030,Marvel Rivals,37058
2026-02-11T12:57:46.628472+00:00,giants,730,CS2,1372294
2026-02-11T12:57:46.628472+00:00,giants,570,Dota 2,696329
2026-02-11T12:57:46.628472+00:00,giants,578080,PUBG,509952
2026-02-11T12:57:46.628472+00:00,giants,1172470,Apex Legends,187735
2026-02-11T12:57:46.628472+00:00,giants,271590,GTA V,90158
2026-02-11T12:57:46.628472+00:00,live_service,1085660,Destiny 2,8016
2026-02-11T12:57:46.628472+00:00,live_service,252490,Rust,127473
2026-02-11T12:57:46.628472+00:00,live_service,230410,Warframe,57674
2026-02-11T12:57:46.628472+00:00,live_service,1599340,Lost Ark,9058
2026-02-11T12:57:46.628472+00:00,war_politics_adjacent,1938090,Call of Duty HQ,26305
2026-02-11T12:57:46.628472+00:00,war_politics_adjacent,393380,Squad,13213
2026-02-11T12:57:46.628472+00:00,war_politics_adjacent,107410,Arma 3,6256
2026-02-11T12:57:46.628472+00:00,war_politics_adjacent,394360,Hearts of Iron IV,39510
2026-02-11T12:57:46.628472+00:00,control,413150,Stardew Valley,77481
2026-02-11T12:57:46.628472+00:00,control,105600,Terraria,114545
2026-02-11T12:57:46.628472+00:00,control,1145360,Hades,3222
2026-02-11T12:57:46.628472+00:00,control,1086940,Baldur's Gate 3,36903
2026-02-11T12:57:46.628472+00:00,new_releases_hype,1808500,ARC Raiders,105560
2026-02-11T12:57:46.628472+00:00,new_releases_hype,2767030,Marvel Rivals,40111
2026-02-11T14:15:09.651987+00:00,giants,730,CS2,1487105
2026-02-11T14:15:09.651987+00:00,giants,570,Dota 2,748752
2026-02-11T14:15:09.651987+00:00,giants,578080,PUBG,569552
2026-02-11T14:15:09.651987+00:00,giants,1172470,Apex Legends,202729
2026-02-11T14:15:09.651987+00:00,giants,271590,GTA V,97804
2026-02-11T14:15:09.651987+00:00,live_service,1085660,Destiny 2,8852
2026-02-11T14:15:09.651987+00:00,live_service,252490,Rust,139858
2026-02-11T14:15:09.651987+00:00,live_service,230410,Warframe,61165
2026-02-11T14:15:09.651987+00:00,live_service,1599340,Lost Ark,10901
2026-02-11T14:15:09.651987+00:00,war_politics_adjacent,1938090,Call of Duty HQ,29840
2026-02-11T14:15:09.651987+00:00,war_politics_adjacent,393380,Squad,14323
2026-02-11T14:15:09.651987+00:00,war_politics_adjacent,107410,Arma 3,6957
2026-02-11T14:15:09.651987+00:00,war_politics_adjacent,394360,Hearts of Iron IV,42997
2026-02-11T14:15:09.651987+00:00,control,413150,Stardew Valley,88566
2026-02-11T14:15:09.651987+00:00,control,105600,Terraria,126246
2026-02-11T14:15:09.651987+00:00,control,1145360,Hades,3609
2026-02-11T14:15:09.651987+00:00,control,1086940,Baldur's Gate 3,42475
2026-02-11T14:15:09.651987+00:00,new_releases_hype,1808500,ARC Raiders,122343
2026-02-11T14:15:09.651987+00:00,new_releases_hype,2767030,Marvel Rivals,45488
2026-02-11T15:14:34.368725+00:00,giants,730,CS2,1482779
2026-02-11T15:14:34.368725+00:00,giants,570,Dota 2,766839
2026-02-11T15:14:34.368725+00:00,giants,578080,PUBG,522905
2026-02-11T15:14:34.368725+00:00,giants,1172470,Apex Legends,182599
2026-02-11T15:14:34.368725+00:00,giants,271590,GTA V,100954
2026-02-11T15:14:34.368725+00:00,live_service,1085660,Destiny 2,8978
2026-02-11T15:14:34.368725+00:00,live_service,252490,Rust,146714
2026-02-11T15:14:34.368725+00:00,live_service,230410,Warframe,61364
2026-02-11T15:14:34.368725+00:00,live_service,1599340,Lost Ark,11857
2026-02-11T15:14:34.368725+00:00,war_politics_adjacent,1938090,Call of Duty HQ,31570
2026-02-11T15:14:34.368725+00:00,war_politics_adjacent,393380,Squad,14199
2026-02-11T15:14:34.368725+00:00,war_politics_adjacent,107410,Arma 3,7237
2026-02-11T15:14:34.368725+00:00,war_politics_adjacent,394360,Hearts of Iron IV,43608
2026-02-11T15:14:34.368725+00:00,control,413150,Stardew Valley,84933
2026-02-11T15:14:34.368725+00:00,control,105600,Terraria,126381
2026-02-11T15:14:34.368725+00:00,control,1145360,Hades,3584
2026-02-11T15:14:34.368725+00:00,control,1086940,Baldur's Gate 3,44877
2026-02-11T15:14:34.368725+00:00,new_releases_hype,1808500,ARC Raiders,135371
2026-02-11T15:14:34.368725+00:00,new_releases_hype,2767030,Marvel Rivals,49611
2026-02-11T16:16:26.015873+00:00,giants,730,CS2,1458681
2026-02-11T16:16:26.015873+00:00,giants,570,Dota 2,760477
2026-02-11T16:16:26.015873+00:00,giants,578080,PUBG,410579
2026-02-11T16:16:26.015873+00:00,giants,1172470,Apex Legends,143302
2026-02-11T16:16:26.015873+00:00,giants,271590,GTA V,102068
2026-02-11T16:16:26.015873+00:00,live_service,1085660,Destiny 2,9416
2026-02-11T16:16:26.015873+00:00,live_service,252490,Rust,155297
2026-02-11T16:16:26.015873+00:00,live_service,230410,Warframe,45779
2026-02-11T16:16:26.015873+00:00,live_service,1599340,Lost Ark,13078
2026-02-11T16:16:26.015873+00:00,war_politics_adjacent,1938090,Call of Duty HQ,32895
2026-02-11T16:16:26.015873+00:00,war_politics_adjacent,393380,Squad,13526
2026-02-11T16:16:26.015873+00:00,war_politics_adjacent,107410,Arma 3,7714
2026-02-11T16:16:26.015873+00:00,war_politics_adjacent,394360,Hearts of Iron IV,42802
2026-02-11T16:16:26.015873+00:00,control,413150,Stardew Valley,74318
2026-02-11T16:16:26.015873+00:00,control,105600,Terraria,118601
2026-02-11T16:16:26.015873+00:00,control,1145360,Hades,3560
2026-02-11T16:16:26.015873+00:00,control,1086940,Baldur's Gate 3,46404
2026-02-11T16:16:26.015873+00:00,new_releases_hype,1808500,ARC Raiders,152619
2026-02-11T16:16:26.015873+00:00,new_releases_hype,2767030,Marvel Rivals,56500
2026-02-11T17:31:13.106020+00:00,giants,730,CS2,1473103
2026-02-11T17:31:13.106020+00:00,giants,570,Dota 2,739038
2026-02-11T17:31:13.106020+00:00,giants,578080,PUBG,302729
2026-02-11T17:31:13.106020+00:00,giants,1172470,Apex Legends,103080
2026-02-11T17:31:13.106020+00:00,giants,271590,GTA V,102297
2026-02-11T17:31:13.106020+00:00,live_service,1085660,Destiny 2,9976
2026-02-11T17:31:13.106020+00:00,live_service,252490,Rust,162286
2026-02-11T17:31:13.106020+00:00,live_service,230410,Warframe,65213
2026-02-11T17:31:13.106020+00:00,live_service,1599340,Lost Ark,13837
2026-02-11T17:31:13.106020+00:00,war_politics_adjacent,1938090,Call of Duty HQ,36184
2026-02-11T17:31:13.106020+00:00,war_politics_adjacent,393380,Squad,13444
2026-02-11T17:31:13.106020+00:00,war_politics_adjacent,107410,Arma 3,8628
2026-02-11T17:31:13.106020+00:00,war_politics_adjacent,394360,Hearts of Iron IV,41128
2026-02-11T17:31:13.106020+00:00,control,413150,Stardew Valley,60428
2026-02-11T17:31:13.106020+00:00,control,105600,Terraria,117251
2026-02-11T17:31:13.106020+00:00,control,1145360,Hades,3415
2026-02-11T17:31:13.106020+00:00,control,1086940,Baldur's Gate 3,49935
2026-02-11T17:31:13.106020+00:00,new_releases_hype,1808500,ARC Raiders,175580
2026-02-11T17:31:13.106020+00:00,new_releases_hype,2767030,Marvel Rivals,65118
2026-02-11T18:37:56.383345+00:00,giants,730,CS2,1505956
2026-02-11T18:37:56.383345+00:00,giants,570,Dota 2,734879
2026-02-11T18:37:56.383345+00:00,giants,578080,PUBG,255984
2026-02-11T18:37:56.383345+00:00,giants,1172470,Apex Legends,85271
2026-02-11T18:37:56.383345+00:00,giants,271590,GTA V,99194
2026-02-11T18:37:56.383345+00:00,live_service,1085660,Destiny 2,10625
2026-02-11T18:37:56.383345+00:00,live_service,252490,Rust,160911
2026-02-11T18:37:56.383345+00:00,live_service,230410,Warframe,64228
2026-02-11T18:37:56.383345+00:00,live_service,1599340,Lost Ark,14680
2026-02-11T18:37:56.383345+00:00,war_politics_adjacent,1938090,Call of Duty HQ,40553
2026-02-11T18:37:56.383345+00:00,war_politics_adjacent,393380,Squad,13800
2026-02-11T18:37:56.383345+00:00,war_politics_adjacent,107410,Arma 3,9215
2026-02-11T18:37:56.383345+00:00,war_politics_adjacent,394360,Hearts of Iron IV,40127
2026-02-11T18:37:56.383345+00:00,control,413150,Stardew Valley,54653
2026-02-11T18:37:56.383345+00:00,control,105600,Terraria,112606
2026-02-11T18:37:56.383345+00:00,control,1145360,Hades,3413
2026-02-11T18:37:56.383345+00:00,control,1086940,Baldur's Gate 3,53744
2026-02-11T18:37:56.383345+00:00,new_releases_hype,1808500,ARC Raiders,207223
2026-02-11T18:37:56.383345+00:00,new_releases_hype,2767030,Marvel Rivals,71590
2026-02-11T19:40:24.814221+00:00,giants,730,CS2,1478550
2026-02-11T19:40:24.814221+00:00,giants,570,Dota 2,699490
2026-02-11T19:40:24.814221+00:00,giants,578080,PUBG,224242
2026-02-11T19:40:24.814221+00:00,giants,1172470,Apex Legends,75790
2026-02-11T19:40:24.814221+00:00,giants,271590,GTA V,92790
2026-02-11T19:40:24.814221+00:00,live_service,1085660,Destiny 2,11144
2026-02-11T19:40:24.814221+00:00,live_service,252490,Rust,152024
2026-02-11T19:40:24.814221+00:00,live_service,230410,Warframe,62953
2026-02-11T19:40:24.814221+00:00,live_service,1599340,Lost Ark,14703
2026-02-11T19:40:24.814221+00:00,war_politics_adjacent,1938090,Call of Duty HQ,42209
2026-02-11T19:40:24.814221+00:00,war_politics_adjacent,393380,Squad,13764
2026-02-11T19:40:24.814221+00:00,war_politics_adjacent,107410,Arma 3,9608
2026-02-11T19:40:24.814221+00:00,war_politics_adjacent,394360,Hearts of Iron IV,38956
2026-02-11T19:40:24.814221+00:00,control,413150,Stardew Valley,53337
2026-02-11T19:40:24.814221+00:00,control,105600,Terraria,108807
2026-02-11T19:40:24.814221+00:00,control,1145360,Hades,3476
2026-02-11T19:40:24.814221+00:00,control,1086940,Baldur's Gate 3,58183
2026-02-11T19:40:24.814221+00:00,new_releases_hype,1808500,ARC Raiders,219160
2026-02-11T19:40:24.814221+00:00,new_releases_hype,2767030,Marvel Rivals,77137
2026-02-11T20:05:50.647851+00:00,giants,730,CS2,1422824
2026-02-11T20:05:50.647851+00:00,giants,570,Dota 2,633404
2026-02-11T20:05:50.647851+00:00,giants,578080,PUBG,206453
2026-02-11T20:05:50.647851+00:00,giants,1172470,Apex Legends,74673
2026-02-11T20:05:50.647851+00:00,giants,271590,GTA V,90522
2026-02-11T20:05:50.647851+00:00,live_service,1085660,Destiny 2,11345
2026-02-11T20:05:50.647851+00:00,live_service,252490,Rust,145701
2026-02-11T20:05:50.647851+00:00,live_service,230410,Warframe,62413
2026-02-11T20:05:50.647851+00:00,live_service,1599340,Lost Ark,14588
2026-02-11T20:05:50.647851+00:00,war_politics_adjacent,1938090,Call of Duty HQ,42595
2026-02-11T20:05:50.647851+00:00,war_politics_adjacent,393380,Squad,13136
2026-02-11T20:05:50.647851+00:00,war_politics_adjacent,107410,Arma 3,9713
2026-02-11T20:05:50.647851+00:00,war_politics_adjacent,394360,Hearts of Iron IV,37968
2026-02-11T20:05:50.647851+00:00,control,413150,Stardew Valley,53150
2026-02-11T20:05:50.647851+00:00,control,105600,Terraria,105665
2026-02-11T20:05:50.647851+00:00,control,1145360,Hades,3459
2026-02-11T20:05:50.647851+00:00,control,1086940,Baldur's Gate 3,60033
2026-02-11T20:05:50.647851+00:00,new_releases_hype,1808500,ARC Raiders,224416
2026-02-11T20:05:50.647851+00:00,new_releases_hype,2767030,Marvel Rivals,78446
2026-02-11T20:54:46.002074+00:00,giants,730,CS2,1328172
2026-02-11T20:54:46.002074+00:00,giants,570,Dota 2,624897
2026-02-11T20:54:46.002074+00:00,giants,578080,PUBG,178583
2026-02-11T20:54:46.002074+00:00,giants,1172470,Apex Legends,66632
2026-02-11T20:54:46.002074+00:00,giants,271590,GTA V,78857
2026-02-11T20:54:46.002074+00:00,live_service,1085660,Destiny 2,11492
2026-02-11T20:54:46.002074+00:00,live_service,252490,Rust,130944
2026-02-11T20:54:46.002074+00:00,live_service,230410,Warframe,60732
2026-02-11T20:54:46.002074+00:00,live_service,1599340,Lost Ark,14165
2026-02-11T20:54:46.002074+00:00,war_politics_adjacent,1938090,Call of Duty HQ,42293
2026-02-11T20:54:46.002074+00:00,war_politics_adjacent,393380,Squad,11655
2026-02-11T20:54:46.002074+00:00,war_politics_adjacent,107410,Arma 3,9449
2026-02-11T20:54:46.002074+00:00,war_politics_adjacent,394360,Hearts of Iron IV,35419
2026-02-11T20:54:46.002074+00:00,control,413150,Stardew Valley,51491
2026-02-11T20:54:46.002074+00:00,control,105600,Terraria,100760
2026-02-11T20:54:46.002074+00:00,control,1145360,Hades,3559
2026-02-11T20:54:46.002074+00:00,control,1086940,Baldur's Gate 3,61129
2026-02-11T20:54:46.002074+00:00,new_releases_hype,1808500,ARC Raiders,232240
2026-02-11T20:54:46.002074+00:00,new_releases_hype,2767030,Marvel Rivals,82871
2026-02-11T21:26:32.651000+00:00,giants,730,CS2,1115644
2026-02-11T21:26:32.651000+00:00,giants,570,Dota 2,592943
2026-02-11T21:26:32.651000+00:00,giants,578080,PUBG,154530
2026-02-11T21:26:32.651000+00:00,giants,1172470,Apex Legends,62425
2026-02-11T21:26:32.651000+00:00,giants,271590,GTA V,72879
2026-02-11T21:26:32.651000+00:00,live_service,1085660,Destiny 2,11318
2026-02-11T21:26:32.651000+00:00,live_service,252490,Rust,122484
2026-02-11T21:26:32.651000+00:00,live_service,230410,Warframe,58743
2026-02-11T21:26:32.651000+00:00,live_service,1599340,Lost Ark,13752
2026-02-11T21:26:32.651000+00:00,war_politics_adjacent,1938090,Call of Duty HQ,41080
2026-02-11T21:26:32.651000+00:00,war_politics_adjacent,393380,Squad,10688
2026-02-11T21:26:32.651000+00:00,war_politics_adjacent,107410,Arma 3,8798
2026-02-11T21:26:32.651000+00:00,war_politics_adjacent,394360,Hearts of Iron IV,32743
2026-02-11T21:26:32.651000+00:00,control,413150,Stardew Valley,50129
2026-02-11T21:26:32.651000+00:00,control,105600,Terraria,99032
2026-02-11T21:26:32.651000+00:00,control,1145360,Hades,3429
2026-02-11T21:26:32.651000+00:00,control,1086940,Baldur's Gate 3,59111
2026-02-11T21:26:32.651000+00:00,new_releases_hype,1808500,ARC Raiders,229269
2026-02-11T21:26:32.651000+00:00,new_releases_hype,2767030,Marvel Rivals,83823
2026-02-11T21:57:27.473042+00:00,giants,730,CS2,1063554
